Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-20 06:00:00,0.28666666666666674,0.7001666666666667,0.09999999999999998,0.3745,0.1,0.3972333333333333,0.4267500000000001,0.44256319189792415,0.41763176968739923,41.76,Moderate
2026-02-20 07:00:00,0.2633333333333333,0.6996666666666667,0.09999999999999998,0.4535,0.0,0.4069083333333333,0.43066666666666664,0.4401838868516727,0.421882332416586,42.19,Moderate
2026-02-20 08:00:00,0.24333333333333335,0.702,0.09999999999999998,0.4125,0.0,0.395575,0.42683333333333334,0.4375137761480049,0.41444744926660226,41.44,Moderate
2026-02-20 09:00:00,0.22000000000000006,0.6986666666666667,0.08999999999999997,0.341,0.0,0.3751833333333333,0.41783333333333333,0.43357768758507065,0.40146079274661517,40.15,Moderate
2026-02-20 10:00:00,0.2033333333333334,0.7011666666666667,0.14,0.40650000000000003,0.0,0.38838333333333336,0.4224166666666667,0.4313454834013899,0.4077163008639588,40.77,Moderate
2026-02-20 11:00:00,0.18666666666666665,0.7001666666666667,0.24,0.41050000000000003,0.02,0.3976333333333333,0.43075,0.43122638672111197,0.41275020735783374,41.28,Moderate
2026-02-20 12:00:00,0.1766666666666667,0.7011666666666667,0.10999999999999999,0.38,0.06,0.36890833333333334,0.40525000000000005,0.4260311093768896,0.39461358255293366,39.46,Moderate
2026-02-20 13:00:00,0.16999999999999998,0.698,0.09999999999999998,0.344,0.13999999999999999,0.35489999999999994,0.39249999999999996,0.4193248875015117,0.3838911993756803,38.39,Moderate
2026-02-20 14:00:00,0.16999999999999998,0.6988333333333334,0.12,0.3445,0.03,0.3637666666666667,0.4069166666666667,0.41684324333454276,0.387651126167211,38.77,Moderate
2026-02-20 15:00:00,0.1766666666666667,0.7003333333333333,0.20999999999999996,0.4175,0.01,0.3917416666666666,0.4248333333333333,0.41844126133430093,0.4037564842671021,40.38,Moderate
2026-02-20 16:00:00,0.18666666666666665,0.6998333333333333,0.20999999999999996,0.44749999999999995,0.0,0.3995666666666666,0.42808333333333326,0.42036967573410744,0.408928020747015,40.89,Moderate
2026-02-20 17:00:00,0.2033333333333334,0.7005,0.22999999999999998,0.4175,0.0,0.40329999999999994,0.4355833333333333,0.4234124072539526,0.41235058326427865,41.24,Moderate
2026-02-20 18:00:00,0.2233333333333333,0.7023333333333333,0.20999999999999996,0.363,0.0,0.3987666666666666,0.43849999999999995,0.42642992580316214,0.41121513327808956,41.12,Moderate
2026-02-20 19:00:00,0.23999999999999996,0.7003333333333333,0.21999999999999997,0.3625,0.0,0.4044916666666666,0.4431666666666666,0.42977727397586307,0.41587018995580505,41.59,Moderate
2026-02-20 20:00:00,0.2633333333333333,0.699,0.22999999999999998,0.397,0.0,0.41769999999999996,0.4498333333333333,0.4337884858473572,0.4249398186313107,42.49,Moderate
2026-02-20 21:00:00,0.2833333333333333,0.6975,0.20999999999999996,0.383,0.01,0.417575,0.4500833333333333,0.43704745534455247,0.42633760490504863,42.63,Moderate
2026-02-20 22:00:00,0.3033333333333334,0.7,0.18999999999999995,0.3645,0.0,0.4191749999999999,0.4543333333333333,0.44050463094230863,0.4287733339240389,42.88,Moderate
2026-02-20 23:00:00,0.31666666666666665,0.7025,0.12,0.2465,0.02,0.39485,0.4464166666666667,0.44168703808718024,0.4159266671392311,41.59,Moderate
2026-02-21 00:00:00,0.3333333333333333,0.7026666666666668,0.09999999999999998,0.2205,0.22000000000000003,0.3830083333333334,0.4276666666666667,0.43888296380307756,0.4081519170447183,40.82,Moderate
2026-02-21 01:00:00,0.33999999999999997,0.6995,0.040000000000000036,0.219,0.05,0.383175,0.43574999999999997,0.43825637104246207,0.40796161696910793,40.8,Moderate
2026-02-21 02:00:00,0.3366666666666667,0.6993333333333334,0.040000000000000036,0.32799999999999996,0.04,0.3989666666666667,0.43583333333333335,0.43777176350063635,0.4164289602419531,41.64,Moderate
2026-02-21 03:00:00,0.3333333333333333,0.6996666666666667,0.06999999999999995,0.3785,0.0,0.41215833333333335,0.44366666666666665,0.43895074413384244,0.4242149181935625,42.42,Moderate
2026-02-21 04:00:00,0.32000000000000006,0.6973333333333334,0.07999999999999996,0.35950000000000004,0.0,0.4059916666666667,0.4406666666666667,0.43929392864040734,0.42097768455484996,42.1,Moderate
2026-02-21 05:00:00,0.30666666666666664,0.7006666666666665,0.07999999999999996,0.339,0.0,0.4000833333333333,0.43899999999999995,0.4392351429123259,0.41770164764387996,41.77,Moderate
2026-02-21 06:00:00,0.28666666666666674,0.6956666666666667,0.07999999999999996,0.3185,0.0,0.3892583333333334,0.4315,0.4376881143298607,0.4110517347817707,41.11,Moderate
2026-02-21 07:00:00,0.26666666666666666,0.7005,0.08999999999999997,0.28650000000000003,0.0,0.38165,0.43041666666666667,0.43623382479722195,0.4062127211587499,40.62,Moderate
2026-02-21 08:00:00,0.24333333333333335,0.698,0.050000000000000044,0.194,0.0,0.3539,0.41733333333333333,0.43245372650444425,0.3892491769269999,38.92,Moderate
2026-02-21 09:00:00,0.2233333333333333,0.7,0.06999999999999995,0.272,0.0,0.36329999999999996,0.41633333333333333,0.42922964787022205,0.39296834154159993,39.3,Moderate
2026-02-21 10:00:00,0.20666666666666664,0.7031666666666666,0.10999999999999999,0.2955,0.0,0.3689333333333333,0.41974999999999996,0.4273337182961776,0.39521350656661325,39.52,Moderate
2026-02-21 11:00:00,0.18999999999999997,0.7013333333333334,0.13,0.29300000000000004,0.01,0.36541666666666667,0.4166666666666667,0.4252003079702754,0.3923193052532906,39.23,Moderate
2026-02-21 12:00:00,0.18000000000000002,0.6986666666666667,0.13,0.2885,0.02,0.36030833333333334,0.41183333333333333,0.42252691304288703,0.38830669420263253,38.83,Moderate
2026-02-21 13:00:00,0.1733333333333333,0.7005,0.06999999999999995,0.344,0.08,0.35527499999999995,0.39608333333333334,0.4172381971009763,0.3831584386954393,38.32,Moderate
2026-02-21 14:00:00,0.1733333333333333,0.7021666666666666,0.050000000000000044,0.40049999999999997,0.13999999999999999,0.3583333333333333,0.38791666666666663,0.4113738910141144,0.3822015842896848,38.22,Moderate
2026-02-21 15:00:00,0.18000000000000002,0.698,0.07999999999999996,0.40099999999999997,0.02,0.36944999999999995,0.40399999999999997,0.40989911281129154,0.38765210076508116,38.77,Moderate
2026-02-21 16:00:00,0.18999999999999997,0.6983333333333333,0.07999999999999996,0.356,0.01,0.3663166666666666,0.4076666666666666,0.4094526235823666,0.38572784727873166,38.57,Moderate
2026-02-21 17:00:00,0.20666666666666664,0.6976666666666667,0.07999999999999996,0.34550000000000003,0.0,0.37000833333333333,0.4125,0.41006209886589334,0.38803252782298536,38.8,Moderate
2026-02-21 18:00:00,0.2233333333333333,0.6981666666666666,0.07999999999999996,0.3,0.0,0.3683583333333333,0.41691666666666666,0.411433012426048,0.38774193892505493,38.77,Moderate
2026-02-21 19:00:00,0.24666666666666662,0.6995,0.06999999999999995,0.28700000000000003,0.02,0.371375,0.41991666666666666,0.4131297432741718,0.39016463447337735,39.02,Moderate
2026-02-21 20:00:00,0.26666666666666666,0.6988333333333334,0.050000000000000044,0.33399999999999996,0.09,0.37769166666666665,0.41458333333333336,0.4134204612860041,0.39376962424536854,39.38,Moderate
2026-02-21 21:00:00,0.28666666666666674,0.6998333333333333,0.050000000000000044,0.359,0.06999999999999999,0.3887916666666667,0.4220833333333333,0.41515303569547,0.4006542827296282,40.07,Moderate
2026-02-21 22:00:00,0.30666666666666664,0.7005,0.050000000000000044,0.3465,0.0,0.39664999999999995,0.4344166666666667,0.4190057618897094,0.4067100928503692,40.67,Moderate
2026-02-21 23:00:00,0.32000000000000006,0.7025,0.06000000000000005,0.3585,0.0,0.40465,0.44025000000000003,0.4232546095117676,0.41302207428029547,41.3,Moderate
2026-02-22 00:00:00,0.3366666666666667,0.6988333333333334,0.050000000000000044,0.315,0.01,0.3998416666666667,0.4400833333333334,0.42662035427608075,0.41189207609090306,41.19,Moderate
2026-02-22 01:00:00,0.3433333333333334,0.7008333333333333,0.050000000000000044,0.36150000000000004,0.0,0.4100166666666667,0.44375000000000003,0.4300462834208646,0.4190299942060558,41.9,Moderate
2026-02-22 02:00:00,0.33999999999999997,0.7006666666666665,0.050000000000000044,0.35350000000000004,0.0,0.4077583333333333,0.44283333333333325,0.43260369340335836,0.41893874536484454,41.89,Moderate
2026-02-22 03:00:00,0.3366666666666667,0.6998333333333333,0.040000000000000036,0.3485,0.0,0.40421666666666667,0.4400833333333333,0.4340996213893534,0.41766399629187567,41.77,Moderate
2026-02-22 04:00:00,0.3233333333333333,0.6996666666666667,0.06000000000000005,0.3565,0.0,0.4043583333333333,0.43966666666666665,0.4352130304448161,0.4182429470335006,41.82,Moderate
2026-02-22 05:00:00,0.31,0.7018333333333333,0.07999999999999996,0.35350000000000004,0.0,0.4036666666666666,0.4404166666666667,0.43625375768918623,0.41833085762680045,41.83,Moderate
2026-02-22 06:00:00,0.29,0.7005,0.09999999999999998,0.3655,0.0,0.402,0.43775000000000003,0.436553006151349,0.41754885276810705,41.75,Moderate
2026-02-22 07:00:00,0.2700000000000001,0.6996666666666667,0.07999999999999996,0.3525,0.0,0.3907583333333333,0.42933333333333334,0.4351090715877459,0.410716165547819,41.07,Moderate
2026-02-22 08:00:00,0.24666666666666662,0.6991666666666667,0.08999999999999997,0.355,0.0,0.38545833333333335,0.42475,0.43303725727019676,0.40686884910492194,40.69,Moderate
2026-02-22 09:00:00,0.22666666666666668,0.6995,0.09999999999999998,0.34950000000000003,0.0,0.38025000000000003,0.42141666666666666,0.4307131391494908,0.4029584126172709,40.3,Moderate
2026-02-22 10:00:00,0.20666666666666664,0.6983333333333333,0.15000000000000002,0.385,0.06,0.3836666666666666,0.4173333333333333,0.4280371779862593,0.4036333967604834,40.36,Moderate
2026-02-22 11:00:00,0.19333333333333336,0.7001666666666667,0.17000000000000004,0.40049999999999997,0.01,0.38813333333333333,0.4229166666666667,0.4270130757223408,0.40562921740838676,40.56,Moderate
2026-02-22 12:00:00,0.18333333333333332,0.6996666666666667,0.27,0.3815,0.02,0.39660833333333323,0.43416666666666665,0.428443793911206,0.41093429059337605,41.09,Moderate
2026-02-22 13:00:00,0.1766666666666667,0.699,0.35,0.46849999999999997,0.0,0.42042499999999994,0.44616666666666666,0.43198836846229816,0.4256285158080342,42.56,Moderate
2026-02-22 14:00:00,0.1766666666666667,0.32100000000000006,0.25,0.417,0.0,0.2654,0.24216666666666672,0.3940240281031719,0.3232808126464274,32.33,Moderate
2026-02-22 15:00:00,0.18000000000000002,0.0,0.27,0.43499999999999994,0.0,0.15975,0.0855,0.33231922248253754,0.23740615011714192,23.74,Low
2026-02-22 16:00:00,0.19333333333333336,0.0,0.28,0.46900000000000003,0.01,0.16985,0.08933333333333335,0.2837220446526967,0.22109242009371352,22.11,Low
2026-02-22 17:00:00,0.20666666666666664,0.28483333333333327,0.25,0.4215,0.0,0.26241666666666663,0.2315833333333333,0.273294302388824,0.26731160274163746,26.73,Moderate
2026-02-22 18:00:00,0.22666666666666668,0.6528333333333334,0.27,0.4305,0.0,0.4015666666666667,0.4235833333333333,0.3033521085777259,0.35737011552664333,35.74,Moderate
2026-02-22 19:00:00,0.24666666666666662,0.7005,0.20999999999999996,0.43499999999999994,0.0,0.41592499999999993,0.4434166666666666,0.33136502019551406,0.3778730090879813,37.79,Moderate
2026-02-22 20:00:00,0.2700000000000001,0.7010000000000001,0.18000000000000005,0.41550000000000004,0.0,0.41567500000000007,0.44500000000000006,0.3540920161564113,0.38796265727038515,38.8,Moderate
2026-02-22 21:00:00,0.29,0.702,0.17000000000000004,0.397,0.0,0.41775,0.449,0.37307361292512903,0.39764562581630813,39.76,Moderate
2026-02-22 22:00:00,0.31,0.6970000000000001,0.16000000000000003,0.399,0.0,0.4208,0.45000000000000007,0.3884588903401033,0.4062465006530465,40.62,Moderate
2026-02-22 23:00:00,0.3266666666666667,0.6986666666666667,0.16000000000000003,0.4165,0.0,0.4290083333333334,0.455,0.40176711227208267,0.41674978385577055,41.67,Moderate
2026-02-23 00:00:00,0.3366666666666667,0.6985000000000001,0.18000000000000005,0.426,0.0,0.43637500000000007,0.46041666666666675,0.4134970231509995,0.42607991041794985,42.61,Moderate
2026-02-23 01:00:00,0.3433333333333334,0.7030000000000001,0.18999999999999995,0.42350000000000004,0.0,0.441075,0.4658333333333333,0.4239642851874663,0.43337517833435985,43.34,Moderate
2026-02-23 02:00:00,0.3433333333333334,0.7003333333333333,0.18000000000000005,0.4385,0.0,0.4408916666666667,0.46299999999999997,0.4317714281499731,0.4367875593341546,43.68,Moderate
2026-02-23 03:00:00,0.3366666666666667,0.6985000000000001,0.21999999999999997,0.4445,0.0,0.44515,0.4664166666666667,0.43870047585331184,0.44224771413399033,44.22,Moderate
2026-02-23 04:00:00,0.3266666666666667,0.6995,0.26,0.453,0.0,0.449775,0.47041666666666665,0.44504371401598286,0.4476459213071923,44.76,Moderate
2026-02-23 05:00:00,0.3133333333333333,0.6983333333333333,0.20999999999999996,0.442,0.0,0.4362166666666666,0.4589999999999999,0.4478349712127863,0.4414449037124205,44.14,Moderate
2026-02-23 06:00:00,0.29333333333333333,0.6970000000000001,0.18999999999999995,0.41950000000000004,0.0,0.42337499999999995,0.45033333333333336,0.44833464363689574,0.43460683963660307,43.46,Moderate
2026-02-23 07:00:00,0.2733333333333333,0.6996666666666667,0.16000000000000003,0.39449999999999996,0.0,0.4100583333333333,0.4421666666666667,0.44710104824284996,0.42672755504261584,42.67,Moderate
2026-02-23 08:00:00,0.25,0.7036666666666667,0.14,0.365,0.0,0.39703333333333335,0.43533333333333335,0.4447475052609467,0.41850471070075934,41.85,Moderate
2026-02-23 09:00:00,0.22999999999999995,0.699,0.16000000000000003,0.3435,0.0,0.389175,0.431,0.4419980042087574,0.4129453518939409,41.29,Moderate
2026-02-23 10:00:00,0.21000000000000002,0.6986666666666667,0.16000000000000003,0.308,0.01,0.37723333333333336,0.42483333333333334,0.4385650700336726,0.4048326148484861,40.48,Moderate
2026-02-23 11:00:00,0.19666666666666668,0.6988333333333334,0.16000000000000003,0.29900000000000004,0.0,0.3724416666666667,0.4225833333333334,0.4353687226936048,0.40075884187878885,40.08,Moderate
2026-02-23 12:00:00,0.18333333333333332,0.6976666666666667,0.13,0.2485,0.0,0.3559583333333333,0.4141666666666667,0.4311283114882172,0.3897848235030311,38.98,Moderate
2026-02-23 13:00:00,0.18000000000000002,0.7015,0.09999999999999998,0.244,0.04,0.349125,0.40675,0.4262526491905738,0.38383244213575823,38.38,Moderate
2026-02-23 14:00:00,0.18000000000000002,0.7008333333333333,0.06000000000000005,0.21600000000000003,0.04,0.3386916666666666,0.40041666666666664,0.4210854526857924,0.37576887037527323,37.58,Moderate
2026-02-23 15:00:00,0.18333333333333332,0.7006666666666665,0.07999999999999996,0.191,0.01,0.34038333333333326,0.4071666666666666,0.4183016954819673,0.3754465963002186,37.54,Moderate
2026-02-23 16:00:00,0.19666666666666668,0.7006666666666665,0.08999999999999997,0.1955,0.01,0.3465583333333333,0.412,0.4170413563855738,0.37827569370684155,37.83,Moderate
2026-02-23 17:00:00,0.21000000000000002,0.6970000000000001,0.050000000000000044,0.2545,0.01,0.352125,0.40750000000000003,0.4151330851084591,0.3804786382988066,38.05,Moderate
2026-02-23 18:00:00,0.22999999999999995,0.7016666666666667,0.050000000000000044,0.304,0.0,0.3676833333333333,0.41583333333333333,0.41527313475343397,0.38909874397237865,38.91,Moderate
2026-02-23 19:00:00,0.25,0.7023333333333333,0.050000000000000044,0.294,0.0,0.3724166666666666,0.42116666666666663,0.4164518411360805,0.3922324951779029,39.22,Moderate
2026-02-23 20:00:00,0.2700000000000001,0.6988333333333334,0.040000000000000036,0.2685,0.0,0.37186666666666673,0.4229166666666667,0.4177448062421978,0.3925118294756557,39.25,Moderate
2026-02-23 21:00:00,0.29333333333333333,0.7005,0.040000000000000036,0.2625,0.0,0.37855,0.4295833333333333,0.42011251166042496,0.3972531302471912,39.73,Moderate
2026-02-23 22:00:00,0.31,0.6981666666666666,0.040000000000000036,0.298,0.0,0.38805833333333334,0.4325833333333333,0.4226066759950067,0.40360508753108637,40.36,Moderate
2026-02-23 23:00:00,0.3266666666666667,0.6985000000000001,0.040000000000000036,0.325,0.0,0.39722500000000005,0.43691666666666673,0.42546867412933875,0.4099346533582025,40.99,Moderate
2026-02-24 00:00:00,0.33999999999999997,0.7006666666666665,0.030000000000000027,0.314,0.0,0.39883333333333326,0.43983333333333324,0.42834160597013765,0.41211205601989526,41.21,Moderate
2026-02-24 01:00:00,0.3466666666666666,0.6988333333333334,0.08999999999999997,0.3375,0.0,0.4127166666666666,0.4495833333333334,0.43258995144277684,0.4216596448159162,42.17,Moderate
2026-02-24 02:00:00,0.3433333333333334,0.6988333333333334,0.12,0.3295,0.0,0.4150166666666667,0.45325000000000004,0.4367219611542215,0.4247840491860664,42.48,Moderate
2026-02-24 03:00:00,0.33999999999999997,0.7011666666666667,0.13,0.3255,0.0,0.41573333333333334,0.45508333333333334,0.4403942355900439,0.4268307393488531,42.68,Moderate
2026-02-24 04:00:00,0.32999999999999996,0.6978333333333333,0.12,0.27749999999999997,0.0,0.4028666666666666,0.4494166666666667,0.44219872180536846,0.4205660914790824,42.06,Moderate
2026-02-24 05:00:00,0.31666666666666665,0.7015,0.16000000000000003,0.3185,0.0,0.4123,0.4539166666666667,0.4445423107776281,0.4268090398499327,42.68,Moderate
2026-02-24 06:00:00,0.29666666666666663,0.6983333333333333,0.18000000000000005,0.323,0.0,0.4088666666666666,0.4503333333333333,0.4457005152887692,0.4254418985466128,42.54,Moderate
2026-02-24 07:00:00,0.2733333333333333,0.699,0.18000000000000005,0.3045,0.0,0.39932500000000004,0.4448333333333333,0.44552707889768206,0.420115935503957,42.01,Moderate
2026-02-24 08:00:00,0.25333333333333335,0.6988333333333334,0.18000000000000005,0.2895,0.0,0.3910166666666667,0.4397500000000001,0.4443716631181457,0.4150264150698323,41.5,Moderate
2026-02-24 09:00:00,0.23333333333333334,0.6964999999999999,0.19999999999999996,0.2745,0.0,0.3849499999999999,0.43658333333333327,0.44281399716118325,0.4109887987225324,41.1,Moderate
2026-02-24 10:00:00,0.2133333333333333,0.7005,0.21999999999999997,0.27349999999999997,0.0,0.38319999999999993,0.4365833333333333,0.4415678643956133,0.40946553897802596,40.95,Moderate
2026-02-24 11:00:00,0.19666666666666668,0.5431666666666666,0.24,0.3315,0.0,0.3348333333333333,0.35674999999999996,0.4246042915164907,0.37523026451575414,37.52,Moderate
2026-02-24 12:00:00,0.18666666666666665,0.0,0.25,0.28250000000000003,0.01,0.135375,0.08316666666666667,0.35631676654652594,0.23479879494593667,23.48,Low
2026-02-24 13:00:00,0.18000000000000002,0.1888333333333333,0.29000000000000004,0.33799999999999997,0.0,0.21429166666666666,0.18291666666666667,0.32163674657055413,0.26259695262341604,26.26,Moderate
2026-02-24 14:00:00,0.18333333333333332,0.591,0.30000000000000004,0.3285,0.0,0.35612499999999997,0.3863333333333333,0.33457606392310996,0.3464279787653995,34.64,Moderate
2026-02-24 15:00:00,0.18666666666666665,0.6991666666666667,0.29000000000000004,0.31,0.0,0.3907083333333333,0.43975,0.355610851138488,0.37491446634565295,37.49,Moderate
2026-02-24 16:00:00,0.19666666666666668,0.6985000000000001,0.28,0.286,0.0,0.388375,0.44041666666666673,0.3725720142441238,0.3812636564098557,38.13,Moderate
2026-02-24 17:00:00,0.2133333333333333,0.6983333333333333,0.25,0.253,0.0,0.3838666666666666,0.43999999999999995,0.38605761139529904,0.3848525917945512,38.49,Moderate
2026-02-24 18:00:00,0.23333333333333334,0.7021666666666666,0.24,0.277,0.0,0.39330833333333326,0.4454166666666666,0.3979294224495726,0.39538782343564094,39.54,Moderate
2026-02-24 19:00:00,0.25333333333333335,0.6983333333333333,0.20999999999999996,0.2425,0.0,0.3882916666666666,0.44399999999999995,0.4071435379596581,0.3967750087485128,39.68,Moderate
2026-02-24 20:00:00,0.2733333333333333,0.7005,0.15000000000000002,0.147,0.01,0.371225,0.4400833333333333,0.41373149703439316,0.39035292366547697,39.04,Moderate
2026-02-24 21:00:00,0.29666666666666663,0.7006666666666665,0.14,0.2415,0.0,0.3914583333333333,0.44549999999999995,0.42008519762751456,0.40434042226571487,40.43,Moderate
2026-02-24 22:00:00,0.3133333333333333,0.7028333333333333,0.14,0.2265,0.0,0.39496666666666663,0.45075,0.4262181581020117,0.40902983781257196,40.9,Moderate
2026-02-24 23:00:00,0.32999999999999996,0.6996666666666667,0.14,0.2405,0.0,0.4009583333333333,0.45333333333333337,0.43164119314827604,0.4147656202500576,41.48,Moderate
2026-02-25 00:00:00,0.3433333333333334,0.6991666666666667,0.13,0.223,0.0,0.40065833333333334,0.4549166666666667,0.43629628785195423,0.41669541286671274,41.67,Moderate
2026-02-25 01:00:00,0.35,0.7003333333333333,0.13,0.2,0.0,0.3996166666666666,0.45716666666666667,0.4404703636148968,0.4180008302933702,41.8,Moderate
2026-02-25 02:00:00,0.35,0.7001666666666667,0.12,0.1605,0.0,0.39213333333333333,0.45558333333333334,0.44349295755858414,0.41524516423469626,41.52,Moderate
2026-02-25 03:00:00,0.3433333333333334,0.7043333333333334,0.10999999999999999,0.14250000000000002,0.0,0.3873916666666667,0.45450000000000007,0.44569436604686735,0.413627881387757,41.36,Moderate
2026-02-25 04:00:00,0.3333333333333333,0.6991666666666667,0.10999999999999999,0.16899999999999998,0.0,0.38655833333333334,0.4494166666666667,0.4464388261708272,0.4135045551102056,41.35,Moderate
2026-02-25 05:00:00,0.31666666666666665,0.7003333333333333,0.13,0.2145,0.01,0.39129166666666665,0.4478333333333333,0.44671772760332845,0.4162333940881645,41.62,Moderate
2026-02-25 06:00:00,0.3,0.7,0.09999999999999998,0.1935,0.03,0.377525,0.437,0.44477418208266284,0.4077871319371983,40.78,Moderate
2026-02-25 07:00:00,0.27999999999999997,0.6998333333333333,0.08999999999999997,0.20800000000000002,0.01,0.37314166666666665,0.43241666666666667,0.4423026789994636,0.4042641222164253,40.43,Moderate
2026-02-25 08:00:00,0.25666666666666665,0.6991666666666667,0.07999999999999996,0.20049999999999998,0.01,0.36328333333333335,0.42475,0.43879214319957094,0.39726229777314026,39.73,Moderate
2026-02-25 09:00:00,0.23666666666666672,0.6986666666666667,0.07999999999999996,0.221,0.0,0.36068333333333336,0.42050000000000004,0.43513371455965677,0.3941860048851789,39.42,Moderate
2026-02-25 10:00:00,0.21666666666666667,0.7005,0.10999999999999999,0.26949999999999996,0.0,0.3671,0.42091666666666666,0.43229030498105875,0.39643563724147646,39.64,Moderate
2026-02-25 11:00:00,0.2033333333333334,0.6998333333333333,0.12,0.2995,0.0,0.3688666666666667,0.41875,0.429582243984847,0.39618867645984784,39.62,Moderate
2026-02-25 12:00:00,0.18999999999999997,0.7026666666666668,0.09999999999999998,0.2745,0.01,0.35860833333333336,0.4128333333333334,0.42623246185454433,0.38903919116787833,38.9,Moderate
2026-02-25 13:00:00,0.18333333333333332,0.7016666666666667,0.12,0.2745,0.01,0.35925833333333335,0.4136666666666667,0.4237193028169688,0.3882657696009693,38.83,Moderate
2026-02-25 14:00:00,0.18333333333333332,0.6976666666666667,0.13,0.2405,0.01,0.3542583333333333,0.4131666666666667,0.4216087755869084,0.38456603234744213,38.46,Moderate
2026-02-25 15:00:00,0.18999999999999997,0.7030000000000001,0.16000000000000003,0.242,0.27,0.34985,0.396,0.41648702046952674,0.37983665921128706,37.98,Moderate
2026-02-25 16:00:00,0.2,0.699,0.12,0.2495,0.75,0.32257499999999995,0.34249999999999997,0.4016896163756214,0.35817657736902964,35.82,Moderate
2026-02-25 17:00:00,0.21666666666666667,0.6991666666666667,0.06999999999999995,0.28650000000000003,0.15,0.35568333333333335,0.39925000000000005,0.4012016931004972,0.3761665952285571,37.62,Moderate
2026-02-25 18:00:00,0.23333333333333334,0.7015,0.07999999999999996,0.22799999999999998,0.02,0.360725,0.41908333333333336,0.4047780211470644,0.380548859516179,38.05,Moderate
2026-02-25 19:00:00,0.25666666666666665,0.699,0.06000000000000005,0.2685,0.04,0.368925,0.41866666666666663,0.4075557502509849,0.3863088376129432,38.63,Moderate
2026-02-25 20:00:00,0.27666666666666667,0.7006666666666665,0.06999999999999995,0.2725,0.16,0.37160833333333326,0.4139999999999999,0.40884460020078794,0.38836465342368787,38.84,Moderate
2026-02-25 21:00:00,0.3,0.6975,0.050000000000000044,0.22999999999999998,0.01,0.375625,0.43025,0.4131256801606304,0.3925003060722837,39.25,Moderate
2026-02-25 22:00:00,0.31666666666666665,0.7018333333333333,0.050000000000000044,0.254,0.0,0.38624166666666665,0.4375833333333333,0.418017210795171,0.40054066152449364,40.05,Moderate
2026-02-25 23:00:00,0.32999999999999996,0.7001666666666667,0.040000000000000036,0.28450000000000003,0.0,0.3927333333333333,0.4385833333333333,0.4221304353028035,0.4059620292195949,40.6,Moderate
2026-02-26 00:00:00,0.3466666666666666,0.6975,0.050000000000000044,0.3285,0.0,0.4049,0.4429166666666667,0.42628768157557617,0.4145244567090093,41.45,Moderate
2026-02-26 01:00:00,0.35,0.7016666666666667,0.050000000000000044,0.34900000000000003,0.0,0.4104333333333333,0.44583333333333336,0.4301968119271276,0.41932689870054074,41.93,Moderate
2026-02-26 02:00:00,0.3533333333333334,0.6985000000000001,0.050000000000000044,0.33799999999999997,0.0,0.408675,0.44508333333333344,0.4331741162083688,0.419699602293766,41.97,Moderate
2026-02-26 03:00:00,0.3466666666666666,0.7013333333333334,0.06000000000000005,0.3225,0.0,0.40684166666666666,0.44633333333333336,0.4358059596333617,0.41987559850167944,41.99,Moderate
2026-02-26 04:00:00,0.3333333333333333,0.6986666666666667,0.06000000000000005,0.3125,0.0,0.4004083333333333,0.44166666666666665,0.4369781010400227,0.41686472880134356,41.69,Moderate
2026-02-26 05:00:00,0.32000000000000006,0.6973333333333334,0.06999999999999995,0.3205,0.0,0.39864166666666667,0.4391666666666667,0.4374158141653516,0.4160900330410749,41.61,Moderate
2026-02-26 06:00:00,0.3,0.6995,0.06999999999999995,0.339,0.0,0.396175,0.43525,0.4369826513322813,0.4145384430995266,41.45,Moderate
2026-02-26 07:00:00,0.27999999999999997,0.7,0.06000000000000005,0.3345,0.06999999999999999,0.384675,0.422,0.4339861210658251,0.4068650044796213,40.69,Moderate
2026-02-26 08:00:00,0.25666666666666665,0.7005,0.06000000000000005,0.3725,0.03,0.38555,0.42041666666666666,0.4312722301859935,0.4061250035836971,40.61,Moderate
2026-02-26 09:00:00,0.23666666666666672,0.7015,0.08999999999999997,0.3825,0.08,0.3834,0.4154166666666667,0.42810111748212815,0.4035155028669577,40.35,Moderate
2026-02-26 10:00:00,0.22000000000000006,0.6991666666666667,0.06000000000000005,0.43550000000000005,0.09,0.3805333333333334,0.40458333333333335,0.4233975606523692,0.39982223562689956,39.98,Moderate
2026-02-26 11:00:00,0.2033333333333334,0.6976666666666667,0.10999999999999999,0.4255,0.12,0.37950833333333334,0.4041666666666667,0.4195513818552288,0.3975277051681863,39.75,Moderate
2026-02-26 12:00:00,0.18999999999999997,0.6988333333333334,0.13,0.4485,0.0,0.38836666666666664,0.4164166666666667,0.4189244388175164,0.4021176641345491,40.21,Moderate
2026-02-26 13:00:00,0.18666666666666665,0.6996666666666667,0.14,0.3955,0.0,0.3812083333333333,0.4175,0.4186395510540132,0.3980523813076393,39.81,Moderate
2026-02-26 14:00:00,0.18666666666666665,0.7008333333333333,0.12,0.3785,0.01,0.37556666666666666,0.41408333333333336,0.4177283075098772,0.3945394050461114,39.45,Moderate
2026-02-26 15:00:00,0.19333333333333336,0.7011666666666667,0.12,0.3565,0.0,0.37488333333333335,0.4169166666666667,0.4175659793412352,0.39409052403688916,39.41,Moderate
