Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-20 16:00:00,0.18666666666666665,0.6998333333333333,0.20999999999999996,0.44749999999999995,0.0,0.33891666666666664,0.3581,0.3467966118447716,0.026739247011232172,0.0,Low
2026-02-20 17:00:00,0.2033333333333334,0.7005,0.22999999999999998,0.4175,0.0,0.34341666666666665,0.3655333333333333,0.35335446436576823,0.027606627299223144,0.0,Low
2026-02-20 18:00:00,0.2233333333333333,0.7023333333333333,0.20999999999999996,0.363,0.0,0.33969999999999995,0.36826666666666663,0.35857373517108265,0.02771120575805781,0.0,Low
2026-02-20 19:00:00,0.23999999999999996,0.7003333333333333,0.21999999999999997,0.3625,0.0,0.34645833333333326,0.37313333333333326,0.3636695945278704,0.02866417226494073,0.0,Low
2026-02-20 20:00:00,0.2633333333333333,0.699,0.22999999999999998,0.397,0.0,0.3609666666666666,0.37993333333333335,0.36936190310978245,0.03033196870321674,0.0,Low
2026-02-20 21:00:00,0.2833333333333333,0.6975,0.20999999999999996,0.383,0.01,0.36149166666666666,0.3793333333333333,0.37285190368802523,0.030663099759115395,0.0,Low
2026-02-20 22:00:00,0.3033333333333334,0.7,0.18999999999999995,0.3645,0.0,0.3643416666666666,0.3843333333333333,0.37687040406388306,0.031237931982979365,0.0,Low
2026-02-20 23:00:00,0.31666666666666665,0.7025,0.12,0.2465,0.02,0.3394333333333333,0.3741666666666667,0.3759240959748573,0.029029265942282452,0.0,Low
2026-02-21 00:00:00,0.3333333333333333,0.7026666666666668,0.09999999999999998,0.2205,0.22000000000000003,0.31840833333333335,0.33540000000000003,0.36174066238365726,0.026203732420428363,0.0,Low
2026-02-21 01:00:00,0.33999999999999997,0.6995,0.040000000000000036,0.219,0.05,0.327725,0.3608,0.36141143054937724,0.026945910144970782,0.0,Low
2026-02-21 02:00:00,0.3366666666666667,0.6993333333333334,0.040000000000000036,0.32799999999999996,0.04,0.34386666666666665,0.3619,0.3615824298570952,0.02828647296024394,0.0,Low
2026-02-21 03:00:00,0.3333333333333333,0.6996666666666667,0.06999999999999995,0.3785,0.0,0.35885833333333333,0.3737,0.36582357940711185,0.029865936100016036,0.0,Low
2026-02-21 04:00:00,0.32000000000000006,0.6973333333333334,0.07999999999999996,0.35950000000000004,0.0,0.35225833333333334,0.3709333333333334,0.36761199328128935,0.029459973285154123,0.0,Low
2026-02-21 05:00:00,0.30666666666666664,0.7006666666666665,0.07999999999999996,0.339,0.0,0.34535,0.3689333333333333,0.3680744622995047,0.028918552288792972,0.0,Low
2026-02-21 06:00:00,0.28666666666666674,0.6956666666666667,0.07999999999999996,0.3185,0.0,0.334025,0.36193333333333333,0.3659250671613447,0.02780689742707426,0.0,Low
2026-02-21 07:00:00,0.26666666666666666,0.7005,0.08999999999999997,0.28650000000000003,0.0,0.32493333333333335,0.36036666666666667,0.3639796269882074,0.026906223312764595,0.0,Low
2026-02-21 08:00:00,0.24333333333333335,0.698,0.050000000000000044,0.194,0.0,0.2962666666666667,0.34753333333333336,0.3582234242090015,0.02414449760730284,0.0,Low
2026-02-21 09:00:00,0.2233333333333333,0.7,0.06999999999999995,0.272,0.0,0.30446666666666666,0.3463333333333333,0.3540618924025176,0.024524510049468186,0.0,Low
2026-02-21 10:00:00,0.20666666666666664,0.7031666666666666,0.10999999999999999,0.2955,0.0,0.30895,0.3494333333333333,0.3524418967283031,0.024771775208682602,0.0,Low
2026-02-21 11:00:00,0.18999999999999997,0.7013333333333334,0.13,0.29300000000000004,0.01,0.30428333333333335,0.34553333333333336,0.3500238995400637,0.02423021484938199,0.0,Low
2026-02-21 12:00:00,0.18000000000000002,0.6986666666666667,0.13,0.2885,0.02,0.29844166666666666,0.3399666666666667,0.3465038680343747,0.023526046153297304,0.0,Low
2026-02-21 13:00:00,0.1733333333333333,0.7005,0.06999999999999995,0.344,0.08,0.2898916666666666,0.31803333333333333,0.33653918088901025,0.022194878170590116,0.0,Low
2026-02-21 14:00:00,0.1733333333333333,0.7021666666666666,0.050000000000000044,0.40049999999999997,0.13999999999999999,0.2897833333333333,0.30369999999999997,0.32504546757785663,0.021428852690609727,0.0,Low
2026-02-21 15:00:00,0.18000000000000002,0.698,0.07999999999999996,0.40099999999999997,0.02,0.30765,0.3322,0.3275495539256068,0.02292531611033594,0.0,Low
2026-02-21 16:00:00,0.18999999999999997,0.6983333333333333,0.07999999999999996,0.356,0.01,0.30548333333333333,0.3368333333333333,0.3307988767183111,0.022989681151444296,0.0,Low
2026-02-21 17:00:00,0.20666666666666664,0.6976666666666667,0.07999999999999996,0.34550000000000003,0.0,0.310575,0.34273333333333333,0.3349759365335689,0.02366799696372774,0.0,Low
2026-02-21 18:00:00,0.2233333333333333,0.6981666666666666,0.07999999999999996,0.3,0.0,0.3097083333333333,0.3471,0.3392193587468198,0.023900936657752617,0.0,Low
2026-02-21 19:00:00,0.24666666666666662,0.6995,0.06999999999999995,0.28700000000000003,0.02,0.31275833333333336,0.34796666666666665,0.3422809165187662,0.02435415004345394,0.0,Low
2026-02-21 20:00:00,0.26666666666666666,0.6988333333333334,0.050000000000000044,0.33399999999999996,0.09,0.31664166666666665,0.3357,0.339977595737198,0.024490619003658218,0.0,Low
2026-02-21 21:00:00,0.28666666666666674,0.6998333333333333,0.050000000000000044,0.359,0.06999999999999999,0.3296416666666667,0.3451,0.3417704372291787,0.025630554164128978,0.0,Low
2026-02-21 22:00:00,0.30666666666666664,0.7005,0.050000000000000044,0.3465,0.0,0.3419333333333333,0.36436666666666667,0.3496791175322995,0.027201480272984656,0.0,Low
2026-02-21 23:00:00,0.32000000000000006,0.7025,0.06000000000000005,0.3585,0.0,0.35040000000000004,0.37000000000000005,0.3567914263959947,0.02844198534658312,0.0,Low
2026-02-22 00:00:00,0.3366666666666667,0.6988333333333334,0.050000000000000044,0.315,0.01,0.3462916666666667,0.36920000000000003,0.3611344271573966,0.028450659207663147,0.0,Low
2026-02-22 01:00:00,0.3433333333333334,0.7008333333333333,0.050000000000000044,0.36150000000000004,0.0,0.35710000000000003,0.37366666666666665,0.3655207109856411,0.029694993940651226,0.0,Low
2026-02-22 02:00:00,0.33999999999999997,0.7006666666666665,0.050000000000000044,0.35350000000000004,0.0,0.3546916666666666,0.37276666666666664,0.36805679547400005,0.029699369293836403,0.0,Low
2026-02-22 03:00:00,0.3366666666666667,0.6998333333333333,0.040000000000000036,0.3485,0.0,0.3510666666666667,0.3701,0.36877191705810003,0.02945295254762398,0.0,Low
2026-02-22 04:00:00,0.3233333333333333,0.6996666666666667,0.06000000000000005,0.3565,0.0,0.3505583333333333,0.3697,0.369096746087765,0.02943621138350698,0.0,Low
2026-02-22 05:00:00,0.31,0.7018333333333333,0.07999999999999996,0.35350000000000004,0.0,0.3489833333333333,0.37023333333333336,0.3694945516237139,0.029335542662368916,0.0,Low
2026-02-22 06:00:00,0.29,0.7005,0.09999999999999998,0.3655,0.0,0.34645000000000004,0.3677,0.36886645855541406,0.02907308598888403,0.0,Low
2026-02-22 07:00:00,0.2700000000000001,0.6996666666666667,0.07999999999999996,0.3525,0.0,0.3342916666666667,0.35936666666666667,0.36554153139435247,0.027799928466697602,0.0,Low
2026-02-22 08:00:00,0.24666666666666662,0.6991666666666667,0.08999999999999997,0.355,0.0,0.327875,0.35483333333333333,0.3617936620729958,0.02698675455662175,0.0,Low
2026-02-22 09:00:00,0.22666666666666668,0.6995,0.09999999999999998,0.34950000000000003,0.0,0.3216333333333334,0.3514666666666667,0.3581792136807806,0.026208540182111047,0.0,Low
2026-02-22 10:00:00,0.20666666666666664,0.6983333333333333,0.15000000000000002,0.385,0.06,0.3211666666666666,0.34149999999999997,0.3523414888925074,0.02574397769488475,0.0,Low
2026-02-22 11:00:00,0.19333333333333336,0.7001666666666667,0.17000000000000004,0.40049999999999997,0.01,0.32728333333333337,0.35190000000000005,0.3521869677801298,0.026222770385548134,0.0,Low
2026-02-22 12:00:00,0.18333333333333332,0.6996666666666667,0.27,0.3815,0.02,0.33480833333333326,0.36219999999999997,0.35569152905708434,0.027092631025548108,0.0,Low
2026-02-22 13:00:00,0.1766666666666667,0.699,0.35,0.46849999999999997,0.0,0.3593583333333333,0.3762666666666667,0.36289282722043814,0.029667947756846932,0.0,Low
2026-02-22 14:00:00,0.1766666666666667,0.32100000000000006,0.25,0.417,0.0,0.24213333333333334,0.2100666666666667,0.30940367102661814,0.01704360435305827,0.0,Low
2026-02-22 15:00:00,0.18000000000000002,0.0,0.27,0.43499999999999994,0.0,0.16875,0.0855,0.2310373861673018,0.008869669653329072,0.0,Low
2026-02-22 16:00:00,0.19333333333333336,0.0,0.28,0.46900000000000003,0.01,0.17901666666666666,0.08833333333333335,0.18109096767541286,0.007375163567747769,0.0,Low
2026-02-22 17:00:00,0.20666666666666664,0.28483333333333327,0.25,0.4215,0.0,0.24426666666666663,0.20309999999999997,0.18879412898901834,0.010491415610672407,0.0,Low
2026-02-22 18:00:00,0.22666666666666668,0.6528333333333334,0.27,0.4305,0.0,0.3476166666666667,0.35830000000000006,0.24812118384286194,0.01962211588993175,0.0,Low
2026-02-22 19:00:00,0.24666666666666662,0.7005,0.20999999999999996,0.43499999999999994,0.0,0.3582083333333333,0.3733666666666666,0.2919571028311936,0.023792283790272827,0.0,Low
2026-02-22 20:00:00,0.2700000000000001,0.7010000000000001,0.18000000000000005,0.41550000000000004,0.0,0.3590750000000001,0.37490000000000007,0.32098711684027587,0.026221297142818522,0.0,Low
2026-02-22 21:00:00,0.29,0.702,0.17000000000000004,0.397,0.0,0.36205,0.3788,0.34122162594617933,0.028105188400792736,0.0,Low
2026-02-22 22:00:00,0.31,0.6970000000000001,0.16000000000000003,0.399,0.0,0.36660000000000004,0.3803000000000001,0.3548990568650166,0.029599113691127683,0.0,Low
2026-02-22 23:00:00,0.3266666666666667,0.6986666666666667,0.16000000000000003,0.4165,0.0,0.37547500000000006,0.3851333333333334,0.36548105362892747,0.031219597184075656,0.0,Low
2026-02-23 00:00:00,0.3366666666666667,0.6985000000000001,0.18000000000000005,0.426,0.0,0.3833583333333334,0.39056666666666673,0.3742610181921362,0.032640808237713516,0.0,Low
2026-02-23 01:00:00,0.3433333333333334,0.7030000000000001,0.18999999999999995,0.42350000000000004,0.0,0.3879416666666667,0.3955333333333334,0.3817063284915552,0.03368815205488189,0.0,Low
2026-02-23 02:00:00,0.3433333333333334,0.7003333333333333,0.18000000000000005,0.4385,0.0,0.38802500000000006,0.3929666666666667,0.38564744685284424,0.03404329350355454,0.0,Low
2026-02-23 03:00:00,0.3366666666666667,0.6985000000000001,0.21999999999999997,0.4445,0.0,0.39213333333333333,0.3965666666666667,0.3894691737876821,0.034744674816657044,0.0,Low
2026-02-23 04:00:00,0.3266666666666667,0.6995,0.26,0.453,0.0,0.39615833333333333,0.40046666666666664,0.39331829629532666,0.035448212966043786,0.0,Low
2026-02-23 05:00:00,0.3133333333333333,0.6983333333333333,0.20999999999999996,0.442,0.0,0.3820499999999999,0.3891666666666666,0.3918652259252956,0.034059504925982705,0.0,Low
2026-02-23 06:00:00,0.29333333333333333,0.6970000000000001,0.18999999999999995,0.41950000000000004,0.0,0.3683416666666667,0.3806333333333334,0.38793406351810883,0.03250799358921495,0.0,Low
2026-02-23 07:00:00,0.2733333333333333,0.6996666666666667,0.16000000000000003,0.39449999999999996,0.0,0.3537583333333333,0.3722,0.38242714128677074,0.030777744297991412,0.0,Low
2026-02-23 08:00:00,0.25,0.7036666666666667,0.14,0.365,0.0,0.33916666666666667,0.3649666666666667,0.37631597516973436,0.029036697442419688,0.0,Low
2026-02-23 09:00:00,0.22999999999999995,0.699,0.16000000000000003,0.3435,0.0,0.330775,0.36110000000000003,0.37099038386032734,0.027917513310368448,0.0,Low
2026-02-23 10:00:00,0.21000000000000002,0.6986666666666667,0.16000000000000003,0.308,0.01,0.3173666666666667,0.3539666666666667,0.3650320828425461,0.02635565099397444,0.0,Low
2026-02-23 11:00:00,0.19666666666666668,0.6988333333333334,0.16000000000000003,0.29900000000000004,0.0,0.3123916666666667,0.35270000000000007,0.360715853847655,0.025635752591667102,0.0,Low
2026-02-23 12:00:00,0.18333333333333332,0.6976666666666667,0.13,0.2485,0.0,0.29535833333333333,0.34440000000000004,0.3550053050009757,0.023854233860179416,0.0,Low
2026-02-23 13:00:00,0.18000000000000002,0.7015,0.09999999999999998,0.244,0.04,0.28597500000000003,0.3326,0.3471634482506342,0.022586215268315595,0.0,Low
2026-02-23 14:00:00,0.18000000000000002,0.7008333333333333,0.06000000000000005,0.21600000000000003,0.04,0.27560833333333334,0.3263333333333333,0.3398729080295789,0.021310335802934708,0.0,Low
2026-02-23 15:00:00,0.18333333333333332,0.7006666666666665,0.07999999999999996,0.191,0.01,0.2789833333333333,0.33609999999999995,0.3385523902192263,0.021487482910376925,0.0,Low
2026-02-23 16:00:00,0.19666666666666668,0.7006666666666665,0.08999999999999997,0.1955,0.01,0.28582499999999994,0.3409333333333333,0.33938572030916375,0.022068620097925925,0.0,Low
2026-02-23 17:00:00,0.21000000000000002,0.6970000000000001,0.050000000000000044,0.2545,0.01,0.29242500000000005,0.33680000000000004,0.3384807182009565,0.022518000964530598,0.0,Low
2026-02-23 18:00:00,0.22999999999999995,0.7016666666666667,0.050000000000000044,0.304,0.0,0.3090166666666666,0.3456666666666667,0.34099580016395503,0.02397244520443458,0.0,Low
2026-02-23 19:00:00,0.25,0.7023333333333333,0.050000000000000044,0.294,0.0,0.3146833333333333,0.3509333333333333,0.34447393677323745,0.024661047017483752,0.0,Low
2026-02-23 20:00:00,0.2700000000000001,0.6988333333333334,0.040000000000000036,0.2685,0.0,0.3154833333333334,0.35303333333333337,0.347469725569271,0.024938756400515277,0.0,Low
2026-02-23 21:00:00,0.29333333333333333,0.7005,0.040000000000000036,0.2625,0.0,0.32316666666666666,0.35953333333333337,0.35169198828669285,0.02585654151716611,0.0,Low
2026-02-23 22:00:00,0.31,0.6981666666666666,0.040000000000000036,0.298,0.0,0.33374166666666666,0.3627666666666667,0.35556812571968366,0.02699694699775484,0.0,Low
2026-02-23 23:00:00,0.3266666666666667,0.6985000000000001,0.040000000000000036,0.325,0.0,0.3437083333333334,0.3670666666666667,0.3595926150511277,0.02811785758559006,0.0,Low
2026-02-24 00:00:00,0.33999999999999997,0.7006666666666665,0.030000000000000027,0.314,0.0,0.3457666666666666,0.36976666666666663,0.3631535331165663,0.028566352959220904,0.0,Low
2026-02-24 01:00:00,0.3466666666666666,0.6988333333333334,0.08999999999999997,0.3375,0.0,0.36016666666666663,0.37970000000000004,0.3689447965257681,0.03023056799232867,0.0,Low
2026-02-24 02:00:00,0.3433333333333334,0.6988333333333334,0.12,0.3295,0.0,0.3623,0.38336666666666674,0.3739924510750826,0.030825673293074302,0.0,Low
2026-02-24 03:00:00,0.33999999999999997,0.7011666666666667,0.13,0.3255,0.0,0.3626166666666667,0.38496666666666673,0.37783342653213703,0.03116947872318472,0.0,Low
2026-02-24 04:00:00,0.32999999999999996,0.6978333333333333,0.12,0.27749999999999997,0.0,0.34958333333333336,0.3796333333333334,0.37846339391255573,0.03009927256440596,0.0,Low
2026-02-24 05:00:00,0.31666666666666665,0.7015,0.16000000000000003,0.3185,0.0,0.3579833333333334,0.3837666666666667,0.38031953937649454,0.030973682839598463,0.0,Low
2026-02-24 06:00:00,0.29666666666666663,0.6983333333333333,0.18000000000000005,0.323,0.0,0.35386666666666666,0.3805,0.38038270059472146,0.030622582517144517,0.0,Low
2026-02-24 07:00:00,0.2733333333333333,0.699,0.18000000000000005,0.3045,0.0,0.3430916666666667,0.37493333333333334,0.3784754220532356,0.02954127616089984,0.0,Low
2026-02-24 08:00:00,0.25333333333333335,0.6988333333333334,0.18000000000000005,0.2895,0.0,0.33380000000000004,0.36986666666666673,0.37546235766793645,0.028512423710124263,0.0,Low
2026-02-24 09:00:00,0.23333333333333334,0.6964999999999999,0.19999999999999996,0.2745,0.0,0.3269666666666666,0.3669333333333333,0.37247719915082533,0.027706685419067543,0.0,Low
2026-02-24 10:00:00,0.2133333333333333,0.7005,0.21999999999999997,0.27349999999999997,0.0,0.3238166666666666,0.3665333333333333,0.37039684611470314,0.027286502891991395,0.0,Low
2026-02-24 11:00:00,0.19666666666666668,0.5431666666666666,0.24,0.3315,0.0,0.29035,0.3024333333333333,0.3466096166412237,0.022895168248629787,0.0,Low
2026-02-24 12:00:00,0.18666666666666665,0.0,0.25,0.28250000000000003,0.01,0.14420833333333333,0.08216666666666667,0.2540545841501287,0.008334869305486164,0.0,Low
2026-02-24 13:00:00,0.18000000000000002,0.1888333333333333,0.29000000000000004,0.33799999999999997,0.0,0.20440833333333333,0.16403333333333334,0.22254714636425033,0.01034908676538232,0.0,Low
2026-02-24 14:00:00,0.18333333333333332,0.591,0.30000000000000004,0.3285,0.0,0.30619166666666664,0.3272333333333333,0.25918731180342935,0.018054626357937493,0.0,Low
2026-02-24 15:00:00,0.18666666666666665,0.6991666666666667,0.29000000000000004,0.31,0.0,0.330125,0.36983333333333335,0.29791341933889576,0.022374321869730047,0.0,Low
2026-02-24 16:00:00,0.19666666666666668,0.6985000000000001,0.28,0.286,0.0,0.32835833333333336,0.3705666666666667,0.3233420559036156,0.024154143325376774,0.0,Low
2026-02-24 17:00:00,0.2133333333333333,0.6983333333333333,0.25,0.253,0.0,0.32469999999999993,0.37016666666666664,0.33973066967068344,0.02509564977057113,0.0,Low
2026-02-24 18:00:00,0.23333333333333334,0.7021666666666666,0.24,0.277,0.0,0.33475833333333327,0.3752,0.35214493528594426,0.026818485245392112,0.0,Low
2026-02-24 19:00:00,0.25333333333333335,0.6983333333333333,0.20999999999999996,0.2425,0.0,0.33112499999999995,0.37416666666666665,0.3598525412691971,0.02710802929556605,0.0,Low
2026-02-24 20:00:00,0.2733333333333333,0.7005,0.15000000000000002,0.147,0.01,0.3143416666666667,0.3690333333333334,0.36306581849164477,0.02596382754746715,0.0,Low
2026-02-24 21:00:00,0.29666666666666663,0.7006666666666665,0.14,0.2415,0.0,0.336225,0.3754333333333333,0.3673944486862357,0.028102437660917984,0.0,Low
2026-02-24 22:00:00,0.3133333333333333,0.7028333333333333,0.14,0.2265,0.0,0.34035,0.3804666666666667,0.3719697249793865,0.028801476316507032,0.0,Low
2026-02-24 23:00:00,0.32999999999999996,0.6996666666666667,0.14,0.2405,0.0,0.34749166666666664,0.38336666666666663,0.37595865456993455,0.029721168630395093,0.0,Low
2026-02-25 00:00:00,0.3433333333333334,0.6991666666666667,0.13,0.223,0.0,0.3479083333333333,0.38500000000000006,0.37912312547045746,0.03000727154665037,0.0,Low
2026-02-25 01:00:00,0.35,0.7003333333333333,0.13,0.2,0.0,0.3470833333333333,0.3871333333333333,0.38192669822246395,0.030157489068080662,0.0,Low
2026-02-25 02:00:00,0.35,0.7001666666666667,0.12,0.1605,0.0,0.3396166666666667,0.3855666666666667,0.3832006871779349,0.029607154859952287,0.0,Low
2026-02-25 03:00:00,0.3433333333333334,0.7043333333333334,0.10999999999999999,0.14250000000000002,0.0,0.334125,0.3840666666666667,0.383503779998991,0.029151440611967054,0.0,Low
2026-02-25 04:00:00,0.3333333333333333,0.6991666666666667,0.10999999999999999,0.16899999999999998,0.0,0.3333083333333333,0.3795,0.38210245699934414,0.028973929781392745,0.0,Low
2026-02-25 05:00:00,0.31666666666666665,0.7003333333333333,0.13,0.2145,0.01,0.3365916666666667,0.37679999999999997,0.38024659704957364,0.0291172326547931,0.0,Low
2026-02-25 06:00:00,0.3,0.7,0.09999999999999998,0.1935,0.03,0.321025,0.364,0.37456028808222286,0.027355331749562995,0.0,Low
2026-02-25 07:00:00,0.27999999999999997,0.6998333333333333,0.08999999999999997,0.20800000000000002,0.01,0.3166583333333333,0.36143333333333333,0.3699658539201115,0.026652255332563306,0.0,Low
2026-02-25 08:00:00,0.25666666666666665,0.6991666666666667,0.07999999999999996,0.20049999999999998,0.01,0.3057,0.35383333333333333,0.3643194717147391,0.025337235219477033,0.0,Low
2026-02-25 09:00:00,0.23666666666666672,0.6986666666666667,0.07999999999999996,0.221,0.0,0.30265000000000003,0.3506333333333334,0.3595293232812471,0.0247546275547183,0.0,Low
2026-02-25 10:00:00,0.21666666666666667,0.7005,0.10999999999999999,0.26949999999999996,0.0,0.30788333333333334,0.3508666666666667,0.35649739346614395,0.024970310325187796,0.0,Low
2026-02-25 11:00:00,0.2033333333333334,0.6998333333333333,0.12,0.2995,0.0,0.30905,0.34876666666666667,0.3537916390863269,0.024874692128565665,0.0,Low
2026-02-25 12:00:00,0.18999999999999997,0.7026666666666668,0.09999999999999998,0.2745,0.01,0.2973416666666667,0.34156666666666674,0.34951289873944585,0.02364288013193578,0.0,Low
2026-02-25 13:00:00,0.18333333333333332,0.7016666666666667,0.12,0.2745,0.01,0.29775833333333335,0.3425,0.34705838418063983,0.023509742174779545,0.0,Low
2026-02-25 14:00:00,0.18333333333333332,0.6976666666666667,0.13,0.2405,0.01,0.2931583333333333,0.34240000000000004,0.34542794971741586,0.02303780616089409,0.0,Low
2026-02-25 15:00:00,0.18999999999999997,0.7030000000000001,0.16000000000000003,0.242,0.27,0.27555,0.2987000000000001,0.3290731673163203,0.020628815310287745,0.0,Low
2026-02-25 16:00:00,0.2,0.699,0.12,0.2495,0.75,0.22517499999999996,0.1976,0.28305755875560823,0.014500278017860652,0.0,Low
2026-02-25 17:00:00,0.21666666666666667,0.6991666666666667,0.06999999999999995,0.28650000000000003,0.15,0.28909999999999997,0.31433333333333335,0.294004079857812,0.01933672183326826,0.0,Low
2026-02-25 18:00:00,0.23333333333333334,0.7015,0.07999999999999996,0.22799999999999998,0.02,0.3012416666666667,0.34693333333333337,0.3125293185742445,0.02141840901416194,0.0,Low
2026-02-25 19:00:00,0.25666666666666665,0.699,0.06000000000000005,0.2685,0.04,0.3098583333333333,0.34476666666666667,0.32381239040659227,0.022826432629925772,0.0,Low
2026-02-25 20:00:00,0.27666666666666667,0.7006666666666665,0.06999999999999995,0.2725,0.16,0.30737499999999995,0.3279333333333333,0.3252547204309516,0.022744351105035497,0.0,Low
2026-02-25 21:00:00,0.3,0.6975,0.050000000000000044,0.22999999999999998,0.01,0.32037499999999997,0.35950000000000004,0.33724056828011856,0.024579884206774025,0.0,Low
2026-02-25 22:00:00,0.31666666666666665,0.7018333333333333,0.050000000000000044,0.254,0.0,0.3318916666666667,0.3674,0.34779636938207703,0.02626048804807455,0.0,Low
2026-02-25 23:00:00,0.32999999999999996,0.7001666666666667,0.040000000000000036,0.28450000000000003,0.0,0.33921666666666667,0.3685666666666667,0.35506597343168345,0.027401077329592075,0.0,Low
2026-02-26 00:00:00,0.3466666666666666,0.6975,0.050000000000000044,0.3285,0.0,0.3524833333333333,0.3731666666666667,0.3614012160639276,0.028980748457782354,0.0,Low
2026-02-26 01:00:00,0.35,0.7016666666666667,0.050000000000000044,0.34900000000000003,0.0,0.3577666666666667,0.37566666666666665,0.3663941237748862,0.02982151998944189,0.0,Low
2026-02-26 02:00:00,0.3533333333333334,0.6985000000000001,0.050000000000000044,0.33799999999999997,0.0,0.35649166666666676,0.37523333333333336,0.36948784712034277,0.029966149493509675,0.0,Low
2026-02-26 03:00:00,0.3466666666666666,0.7013333333333334,0.06000000000000005,0.3225,0.0,0.35404166666666664,0.37620000000000003,0.37183710062822284,0.029949425604943628,0.0,Low
2026-02-26 04:00:00,0.3333333333333333,0.6986666666666667,0.06000000000000005,0.3125,0.0,0.34720833333333334,0.3718,0.3718241154083448,0.02937034814442647,0.0,Low
2026-02-26 05:00:00,0.32000000000000006,0.6973333333333334,0.06999999999999995,0.3205,0.0,0.3449083333333333,0.3694333333333334,0.3709873416820908,0.02911013234841844,0.0,Low
2026-02-26 06:00:00,0.3,0.6995,0.06999999999999995,0.339,0.0,0.341225,0.3653,0.368996772093359,0.028644735109344087,0.0,Low
2026-02-26 07:00:00,0.27999999999999997,0.7,0.06000000000000005,0.3345,0.06999999999999999,0.325175,0.345,0.36059790186068336,0.0266760636727921,0.0,Low
2026-02-26 08:00:00,0.25666666666666665,0.7005,0.06000000000000005,0.3725,0.03,0.3268333333333333,0.34736666666666666,0.3559669695427775,0.026467775700782577,0.0,Low
2026-02-26 09:00:00,0.23666666666666672,0.7015,0.08999999999999997,0.3825,0.08,0.3210833333333334,0.3372666666666667,0.34942186353613874,0.02552402959554825,0.0,Low
2026-02-26 10:00:00,0.22000000000000006,0.6991666666666667,0.06000000000000005,0.43550000000000005,0.09,0.3171166666666667,0.32566666666666666,0.3411075446318235,0.024608876912732638,0.0,Low
2026-02-26 11:00:00,0.2033333333333334,0.6976666666666667,0.10999999999999999,0.4255,0.12,0.31390833333333334,0.3224,0.3345599040106853,0.023892309775005078,0.0,Low
2026-02-26 12:00:00,0.18999999999999997,0.6988333333333334,0.13,0.4485,0.0,0.3279833333333334,0.34653333333333336,0.33875060427361214,0.025276285661522402,0.0,Low
2026-02-26 13:00:00,0.18666666666666665,0.6996666666666667,0.14,0.3955,0.0,0.320575,0.34753333333333336,0.34182455944451456,0.024929542852742993,0.0,Low
2026-02-26 14:00:00,0.18666666666666665,0.7008333333333333,0.12,0.3785,0.01,0.3143166666666667,0.34299999999999997,0.34223596363893444,0.024472281311761105,0.0,Low
2026-02-26 15:00:00,0.19333333333333336,0.7011666666666667,0.12,0.3565,0.0,0.31443333333333334,0.34680000000000005,0.3438333763653074,0.024595633481009082,0.0,Low
2026-02-26 16:00:00,0.2033333333333334,0.6996666666666667,0.13,0.361,0.0,0.3197333333333333,0.3502,0.34606169463744985,0.025172296960131676,0.0,Low
2026-02-26 17:00:00,0.22000000000000006,0.698,0.17000000000000004,0.352,0.0,0.32980000000000004,0.3597,0.3508351015143424,0.026322982249070353,0.0,Low
2026-02-26 18:00:00,0.23666666666666672,0.6978333333333333,0.18999999999999995,0.294,0.0,0.32989166666666664,0.3668,0.35642281598432257,0.026749658572704064,0.0,Low
2026-02-26 19:00:00,0.25666666666666665,0.698,0.18999999999999995,0.252,0.0,0.3306333333333333,0.3718666666666666,0.36182816372314297,0.027216382799438065,0.0,Low
2026-02-26 20:00:00,0.27999999999999997,0.6995,0.17000000000000004,0.21749999999999997,0.0,0.331,0.3753,0.36654330642004296,0.027601627331695286,0.0,Low
2026-02-26 21:00:00,0.3,0.7023333333333333,0.16000000000000003,0.207,0.0,0.33563333333333334,0.37993333333333335,0.3712298158396946,0.028345840368981627,0.0,Low
2026-02-26 22:00:00,0.32000000000000006,0.7001666666666667,0.17000000000000004,0.205,0.0,0.3432916666666667,0.3855666666666667,0.37624771362913484,0.029384515317263563,0.0,Low
2026-02-26 23:00:00,0.3333333333333333,0.6996666666666667,0.16000000000000003,0.2245,0.0,0.34925833333333334,0.3872,0.38008101385893767,0.03019981997578367,0.0,Low
2026-02-27 00:00:00,0.35,0.7001666666666667,0.12,0.199,0.0,0.34539166666666665,0.3855666666666667,0.38200099234164286,0.030016340766503138,0.0,Low
2026-02-27 01:00:00,0.35666666666666663,0.6988333333333334,0.09999999999999998,0.192,0.01,0.34234166666666666,0.38170000000000004,0.38189564502206785,0.029743075091183187,0.0,Low
2026-02-27 02:00:00,0.3533333333333334,0.6993333333333334,0.07999999999999996,0.1645,0.0,0.335175,0.38006666666666666,0.38125550259767743,0.029071613726422658,0.0,Low
2026-02-27 03:00:00,0.35,0.6998333333333333,0.06000000000000005,0.1555,0.0,0.3297833333333333,0.3764333333333333,0.379567743355157,0.028477338805705528,0.0,Low
2026-02-27 04:00:00,0.33999999999999997,0.6988333333333334,0.06000000000000005,0.14650000000000002,0.0,0.3246833333333334,0.3735333333333334,0.3774556998475187,0.02788093826976607,0.0,Low
