Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-20 06:00:00,0.28666666666666674,0.7001666666666667,0.09999999999999998,0.3745,0.1,0.33655,0.34673333333333334,0.3648220925968045,0.3464452324088816,34.64,Moderate
2026-02-20 07:00:00,0.2633333333333333,0.6996666666666667,0.09999999999999998,0.4535,0.0,0.35010833333333335,0.3607,0.36337936018792294,0.3547531927324397,35.48,Moderate
2026-02-20 08:00:00,0.24333333333333335,0.702,0.09999999999999998,0.4125,0.0,0.3375416666666667,0.35663333333333336,0.36101825078881655,0.34575847110941915,34.58,Moderate
2026-02-20 09:00:00,0.22000000000000006,0.6986666666666667,0.08999999999999997,0.341,0.0,0.3163166666666667,0.3479666666666667,0.3564501963460641,0.3303634020544558,33.04,Moderate
2026-02-20 10:00:00,0.2033333333333334,0.7011666666666667,0.14,0.40650000000000003,0.0,0.32843333333333335,0.35230000000000006,0.3549976276249417,0.33773083633539625,33.77,Moderate
2026-02-20 11:00:00,0.18666666666666665,0.7001666666666667,0.24,0.41050000000000003,0.02,0.33594999999999997,0.3587333333333333,0.3563051246228788,0.34307429361800756,34.31,Moderate
2026-02-20 12:00:00,0.1766666666666667,0.7011666666666667,0.10999999999999999,0.38,0.06,0.30462500000000003,0.3291333333333334,0.3467949976715379,0.31938449918503825,31.94,Moderate
2026-02-20 13:00:00,0.16999999999999998,0.698,0.09999999999999998,0.344,0.13999999999999999,0.28659999999999997,0.3087,0.3334617484864996,0.30300161197027486,30.3,Moderate
2026-02-20 14:00:00,0.16999999999999998,0.6988333333333334,0.12,0.3445,0.03,0.30088333333333334,0.33403333333333335,0.3336618031828914,0.3123557977806787,31.24,Moderate
2026-02-20 15:00:00,0.1766666666666667,0.7003333333333333,0.20999999999999996,0.4175,0.01,0.3300416666666666,0.35379999999999995,0.3407101720688794,0.3337756435574411,33.38,Moderate
2026-02-20 16:00:00,0.18666666666666665,0.6998333333333333,0.20999999999999996,0.44749999999999995,0.0,0.33891666666666664,0.3581,0.3467966118447716,0.3416746474790034,34.17,Moderate
2026-02-20 17:00:00,0.2033333333333334,0.7005,0.22999999999999998,0.4175,0.0,0.34341666666666665,0.3655333333333333,0.35335446436576823,0.3468948958613522,34.69,Moderate
2026-02-20 18:00:00,0.2233333333333333,0.7023333333333333,0.20999999999999996,0.363,0.0,0.33969999999999995,0.36826666666666663,0.35857373517108265,0.3463058073098789,34.63,Moderate
2026-02-20 19:00:00,0.23999999999999996,0.7003333333333333,0.21999999999999997,0.3625,0.0,0.34645833333333326,0.37313333333333326,0.3636695945278704,0.35248227475142124,35.25,Moderate
2026-02-20 20:00:00,0.2633333333333333,0.699,0.22999999999999998,0.397,0.0,0.3609666666666666,0.37993333333333335,0.36936190310978245,0.36390499942175714,36.39,Moderate
2026-02-20 21:00:00,0.2833333333333333,0.6975,0.20999999999999996,0.383,0.01,0.36149166666666666,0.3793333333333333,0.37285190368802523,0.3654677496241422,36.55,Moderate
2026-02-20 22:00:00,0.3033333333333334,0.7,0.18999999999999995,0.3645,0.0,0.3643416666666666,0.3843333333333333,0.37687040406388306,0.36872672475569235,36.87,Moderate
2026-02-20 23:00:00,0.31666666666666665,0.7025,0.12,0.2465,0.02,0.3394333333333333,0.3741666666666667,0.3759240959748573,0.3522051002578667,35.22,Moderate
2026-02-21 00:00:00,0.3333333333333333,0.7026666666666668,0.09999999999999998,0.2205,0.22000000000000003,0.31840833333333335,0.33540000000000003,0.36174066238365726,0.3335746485009467,33.36,Moderate
2026-02-21 01:00:00,0.33999999999999997,0.6995,0.040000000000000036,0.219,0.05,0.327725,0.3608,0.36141143054937724,0.33951525069228206,33.95,Moderate
2026-02-21 02:00:00,0.3366666666666667,0.6993333333333334,0.040000000000000036,0.32799999999999996,0.04,0.34386666666666665,0.3619,0.3615824298570952,0.3500671837833167,35.01,Moderate
2026-02-21 03:00:00,0.3333333333333333,0.6996666666666667,0.06999999999999995,0.3785,0.0,0.35885833333333333,0.3737,0.36582357940711185,0.3612961694591558,36.13,Moderate
2026-02-21 04:00:00,0.32000000000000006,0.6973333333333334,0.07999999999999996,0.35950000000000004,0.0,0.35225833333333334,0.3709333333333334,0.36761199328128935,0.357632114315118,35.76,Moderate
2026-02-21 05:00:00,0.30666666666666664,0.7006666666666665,0.07999999999999996,0.339,0.0,0.34535,0.3689333333333333,0.3680744622995047,0.35330356180482664,35.33,Moderate
2026-02-21 06:00:00,0.28666666666666674,0.6956666666666667,0.07999999999999996,0.3185,0.0,0.334025,0.36193333333333333,0.3659250671613447,0.34519002350647066,34.52,Moderate
2026-02-21 07:00:00,0.26666666666666666,0.7005,0.08999999999999997,0.28650000000000003,0.0,0.32493333333333335,0.36036666666666667,0.3639796269882074,0.33859953611253923,33.86,Moderate
2026-02-21 08:00:00,0.24333333333333335,0.698,0.050000000000000044,0.194,0.0,0.2962666666666667,0.34753333333333336,0.3582234242090015,0.31795153180648383,31.8,Moderate
2026-02-21 09:00:00,0.2233333333333333,0.7,0.06999999999999995,0.272,0.0,0.30446666666666666,0.3463333333333333,0.3540618924025176,0.3218249956742145,32.18,Moderate
2026-02-21 10:00:00,0.20666666666666664,0.7031666666666666,0.10999999999999999,0.2955,0.0,0.30895,0.3494333333333333,0.3524418967283031,0.3241721638549061,32.42,Moderate
2026-02-21 11:00:00,0.18999999999999997,0.7013333333333334,0.13,0.29300000000000004,0.01,0.30428333333333335,0.34553333333333336,0.3500238995400637,0.3202925315056889,32.03,Moderate
2026-02-21 12:00:00,0.18000000000000002,0.6986666666666667,0.13,0.2885,0.02,0.29844166666666666,0.3399666666666667,0.3465038680343747,0.3152634371453645,31.53,Moderate
2026-02-21 13:00:00,0.1733333333333333,0.7005,0.06999999999999995,0.344,0.08,0.2898916666666666,0.31803333333333333,0.33653918088901025,0.30621829664448685,30.62,Moderate
2026-02-21 14:00:00,0.1733333333333333,0.7021666666666666,0.050000000000000044,0.40049999999999997,0.13999999999999999,0.2897833333333333,0.30369999999999997,0.32504546757785663,0.30212508031891644,30.21,Moderate
2026-02-21 15:00:00,0.18000000000000002,0.698,0.07999999999999996,0.40099999999999997,0.02,0.30765,0.3322,0.3275495539256068,0.3146148438739624,31.46,Moderate
2026-02-21 16:00:00,0.18999999999999997,0.6983333333333333,0.07999999999999996,0.356,0.01,0.30548333333333333,0.3368333333333333,0.3307988767183111,0.3143437735180756,31.43,Moderate
2026-02-21 17:00:00,0.20666666666666664,0.6976666666666667,0.07999999999999996,0.34550000000000003,0.0,0.310575,0.34273333333333333,0.3349759365335689,0.3191153277867491,31.91,Moderate
2026-02-21 18:00:00,0.2233333333333333,0.6981666666666666,0.07999999999999996,0.3,0.0,0.3097083333333333,0.3471,0.3392193587468198,0.3200371922280536,32.0,Moderate
2026-02-21 19:00:00,0.24666666666666662,0.6995,0.06999999999999995,0.28700000000000003,0.02,0.31275833333333336,0.34796666666666665,0.3422809165187662,0.32309123744823487,32.31,Moderate
2026-02-21 20:00:00,0.26666666666666666,0.6988333333333334,0.050000000000000044,0.33399999999999996,0.09,0.31664166666666665,0.3357,0.339977595737198,0.3248092418413526,32.48,Moderate
2026-02-21 21:00:00,0.28666666666666674,0.6998333333333333,0.050000000000000044,0.359,0.06999999999999999,0.3296416666666667,0.3451,0.3417704372291787,0.33388673636354593,33.39,Moderate
2026-02-21 22:00:00,0.30666666666666664,0.7005,0.050000000000000044,0.3465,0.0,0.3419333333333333,0.36436666666666667,0.3496791175322995,0.3446443578029715,34.46,Moderate
2026-02-21 23:00:00,0.32000000000000006,0.7025,0.06000000000000005,0.3585,0.0,0.35040000000000004,0.37000000000000005,0.3567914263959947,0.3526369992385982,35.26,Moderate
2026-02-22 00:00:00,0.3366666666666667,0.6988333333333334,0.050000000000000044,0.315,0.01,0.3462916666666667,0.36920000000000003,0.3611344271573966,0.3514866328384222,35.15,Moderate
2026-02-22 01:00:00,0.3433333333333334,0.7008333333333333,0.050000000000000044,0.36150000000000004,0.0,0.35710000000000003,0.37366666666666665,0.3655207109856411,0.3600472488449744,36.0,Moderate
2026-02-22 02:00:00,0.33999999999999997,0.7006666666666665,0.050000000000000044,0.35350000000000004,0.0,0.3546916666666666,0.37276666666666664,0.36805679547400005,0.35936946174923334,35.94,Moderate
2026-02-22 03:00:00,0.3366666666666667,0.6998333333333333,0.040000000000000036,0.3485,0.0,0.3510666666666667,0.3701,0.36877191705810003,0.3572635043036684,35.73,Moderate
2026-02-22 04:00:00,0.3233333333333333,0.6996666666666667,0.06000000000000005,0.3565,0.0,0.3505583333333333,0.3697,0.369096746087765,0.3570467777973844,35.7,Moderate
2026-02-22 05:00:00,0.31,0.7018333333333333,0.07999999999999996,0.35350000000000004,0.0,0.3489833333333333,0.37023333333333336,0.3694945516237139,0.3561622597349665,35.62,Moderate
2026-02-22 06:00:00,0.29,0.7005,0.09999999999999998,0.3655,0.0,0.34645000000000004,0.3677,0.36886645855541406,0.35429576049439493,35.43,Moderate
2026-02-22 07:00:00,0.2700000000000001,0.6996666666666667,0.07999999999999996,0.3525,0.0,0.3342916666666667,0.35936666666666667,0.36554153139435247,0.3452291193213567,34.52,Moderate
2026-02-22 08:00:00,0.24666666666666662,0.6991666666666667,0.08999999999999997,0.355,0.0,0.327875,0.35483333333333333,0.3617936620729958,0.3397465317255486,33.97,Moderate
2026-02-22 09:00:00,0.22666666666666668,0.6995,0.09999999999999998,0.34950000000000003,0.0,0.3216333333333334,0.3514666666666667,0.3581792136807806,0.3344243914549399,33.44,Moderate
2026-02-22 10:00:00,0.20666666666666664,0.6983333333333333,0.15000000000000002,0.385,0.06,0.3211666666666666,0.34149999999999997,0.3523414888925074,0.33207785444571086,33.21,Moderate
2026-02-22 11:00:00,0.19333333333333336,0.7001666666666667,0.17000000000000004,0.40049999999999997,0.01,0.32728333333333337,0.35190000000000005,0.3521869677801298,0.33599960538971213,33.6,Moderate
2026-02-22 12:00:00,0.18333333333333332,0.6996666666666667,0.27,0.3815,0.02,0.33480833333333326,0.36219999999999997,0.35569152905708434,0.34211745183664616,34.21,Moderate
2026-02-22 13:00:00,0.1766666666666667,0.699,0.35,0.46849999999999997,0.0,0.3593583333333333,0.3762666666666667,0.36289282722043814,0.36059540619382,36.06,Moderate
2026-02-22 14:00:00,0.1766666666666667,0.32100000000000006,0.25,0.417,0.0,0.24213333333333334,0.2100666666666667,0.30940367102661814,0.265677951525983,26.57,Moderate
2026-02-22 15:00:00,0.18000000000000002,0.0,0.27,0.43499999999999994,0.0,0.16875,0.0855,0.2310373861673018,0.19055058515855564,19.06,Low
2026-02-22 16:00:00,0.19333333333333336,0.0,0.28,0.46900000000000003,0.01,0.17901666666666666,0.08833333333333335,0.18109096767541286,0.17974267201972782,17.97,Low
2026-02-22 17:00:00,0.20666666666666664,0.28483333333333327,0.25,0.4215,0.0,0.24426666666666663,0.20309999999999997,0.18879412898901834,0.22485127847948974,22.49,Low
2026-02-22 18:00:00,0.22666666666666668,0.6528333333333334,0.27,0.4305,0.0,0.3476166666666667,0.35830000000000006,0.24812118384286194,0.31279324767833505,31.28,Moderate
2026-02-22 19:00:00,0.24666666666666662,0.7005,0.20999999999999996,0.43499999999999994,0.0,0.3582083333333333,0.3733666666666666,0.2919571028311936,0.33502040265758437,33.5,Moderate
2026-02-22 20:00:00,0.2700000000000001,0.7010000000000001,0.18000000000000005,0.41550000000000004,0.0,0.3590750000000001,0.37490000000000007,0.32098711684027587,0.3457442408940966,34.57,Moderate
2026-02-22 21:00:00,0.29,0.702,0.17000000000000004,0.397,0.0,0.36205,0.3788,0.34122162594617933,0.35476006908116275,35.48,Moderate
2026-02-22 22:00:00,0.31,0.6970000000000001,0.16000000000000003,0.399,0.0,0.36660000000000004,0.3803000000000001,0.3548990568650166,0.3625046699027558,36.25,Moderate
2026-02-22 23:00:00,0.3266666666666667,0.6986666666666667,0.16000000000000003,0.4165,0.0,0.37547500000000006,0.3851333333333334,0.36548105362892747,0.3719771187701246,37.2,Moderate
2026-02-23 00:00:00,0.3366666666666667,0.6985000000000001,0.18000000000000005,0.426,0.0,0.3833583333333334,0.39056666666666673,0.3742610181921362,0.3801742730339144,38.02,Moderate
2026-02-23 01:00:00,0.3433333333333334,0.7030000000000001,0.18999999999999995,0.42350000000000004,0.0,0.3879416666666667,0.3955333333333334,0.3817063284915552,0.3857592983053777,38.58,Moderate
2026-02-23 02:00:00,0.3433333333333334,0.7003333333333333,0.18000000000000005,0.4385,0.0,0.38802500000000006,0.3929666666666667,0.38564744685284424,0.38719285639849554,38.72,Moderate
2026-02-23 03:00:00,0.3366666666666667,0.6985000000000001,0.21999999999999997,0.4445,0.0,0.39213333333333333,0.3965666666666667,0.3894691737876821,0.3912008774923554,39.12,Moderate
2026-02-23 04:00:00,0.3266666666666667,0.6995,0.26,0.453,0.0,0.39615833333333333,0.40046666666666664,0.39331829629532666,0.395164320370031,39.52,Moderate
2026-02-23 05:00:00,0.3133333333333333,0.6983333333333333,0.20999999999999996,0.442,0.0,0.3820499999999999,0.3891666666666666,0.3918652259252956,0.38548532907385336,38.55,Moderate
2026-02-23 06:00:00,0.29333333333333333,0.6970000000000001,0.18999999999999995,0.41950000000000004,0.0,0.3683416666666667,0.3806333333333334,0.38793406351810883,0.37519900556467145,37.52,Moderate
2026-02-23 07:00:00,0.2733333333333333,0.6996666666666667,0.16000000000000003,0.39449999999999996,0.0,0.3537583333333333,0.3722,0.38242714128677074,0.3637924161170364,36.38,Moderate
2026-02-23 08:00:00,0.25,0.7036666666666667,0.14,0.365,0.0,0.33916666666666667,0.3649666666666667,0.37631597516973436,0.35216892464274036,35.22,Moderate
2026-02-23 09:00:00,0.22999999999999995,0.699,0.16000000000000003,0.3435,0.0,0.330775,0.36110000000000003,0.37099038386032734,0.3448503843511146,34.49,Moderate
2026-02-23 10:00:00,0.21000000000000002,0.6986666666666667,0.16000000000000003,0.308,0.01,0.3173666666666667,0.3539666666666667,0.3650320828425461,0.33404956232822447,33.4,Moderate
2026-02-23 11:00:00,0.19666666666666668,0.6988333333333334,0.16000000000000003,0.29900000000000004,0.0,0.3123916666666667,0.35270000000000007,0.360715853847655,0.32930513218001256,32.93,Moderate
2026-02-23 12:00:00,0.18333333333333332,0.6976666666666667,0.13,0.2485,0.0,0.29535833333333333,0.34440000000000004,0.3550053050009757,0.3162347734170082,31.62,Moderate
2026-02-23 13:00:00,0.18000000000000002,0.7015,0.09999999999999998,0.244,0.04,0.28597500000000003,0.3326,0.3471634482506342,0.307390956887722,30.74,Moderate
2026-02-23 14:00:00,0.18000000000000002,0.7008333333333333,0.06000000000000005,0.21600000000000003,0.04,0.27560833333333334,0.3263333333333333,0.3398729080295789,0.2981009344770193,29.81,Moderate
2026-02-23 15:00:00,0.18333333333333332,0.7006666666666665,0.07999999999999996,0.191,0.01,0.2789833333333333,0.33609999999999995,0.3385523902192263,0.29983250324339583,29.98,Moderate
2026-02-23 16:00:00,0.19666666666666668,0.7006666666666665,0.08999999999999997,0.1955,0.01,0.28582499999999994,0.3409333333333333,0.33938572030916375,0.30457125210820724,30.46,Moderate
2026-02-23 17:00:00,0.21000000000000002,0.6970000000000001,0.050000000000000044,0.2545,0.01,0.29242500000000005,0.33680000000000004,0.3384807182009565,0.3085445013703348,30.85,Moderate
2026-02-23 18:00:00,0.22999999999999995,0.7016666666666667,0.050000000000000044,0.304,0.0,0.3090166666666666,0.3456666666666667,0.34099580016395503,0.32020936339071754,32.02,Moderate
2026-02-23 19:00:00,0.25,0.7023333333333333,0.050000000000000044,0.294,0.0,0.3146833333333333,0.3509333333333333,0.34447393677323745,0.32511004453729975,32.51,Moderate
2026-02-23 20:00:00,0.2700000000000001,0.6988333333333334,0.040000000000000036,0.2685,0.0,0.3154833333333334,0.35303333333333337,0.347469725569271,0.32667857061591155,32.67,Moderate
2026-02-23 21:00:00,0.29333333333333333,0.7005,0.040000000000000036,0.2625,0.0,0.32316666666666666,0.35953333333333337,0.35169198828669285,0.33315052923367583,33.32,Moderate
2026-02-23 22:00:00,0.31,0.6981666666666666,0.040000000000000036,0.298,0.0,0.33374166666666666,0.3627666666666667,0.35556812571968366,0.34138092733522263,34.14,Moderate
2026-02-23 23:00:00,0.3266666666666667,0.6985000000000001,0.040000000000000036,0.325,0.0,0.3437083333333334,0.3670666666666667,0.3595926150511277,0.34926783193456146,34.93,Moderate
2026-02-24 00:00:00,0.33999999999999997,0.7006666666666665,0.030000000000000027,0.314,0.0,0.3457666666666666,0.36976666666666663,0.3631535331165663,0.3518520699241315,35.19,Moderate
2026-02-24 01:00:00,0.3466666666666666,0.6988333333333334,0.08999999999999997,0.3375,0.0,0.36016666666666663,0.37970000000000004,0.3689447965257681,0.3632390121173521,36.32,Moderate
2026-02-24 02:00:00,0.3433333333333334,0.6988333333333334,0.12,0.3295,0.0,0.3623,0.38336666666666674,0.3739924510750826,0.3663923578762789,36.64,Moderate
2026-02-24 03:00:00,0.33999999999999997,0.7011666666666667,0.13,0.3255,0.0,0.3626166666666667,0.38496666666666673,0.37783342653213703,0.3679425326195813,36.79,Moderate
2026-02-24 04:00:00,0.32999999999999996,0.6978333333333333,0.12,0.27749999999999997,0.0,0.34958333333333336,0.3796333333333334,0.37846339391255573,0.35969135453606116,35.97,Moderate
2026-02-24 05:00:00,0.31666666666666665,0.7015,0.16000000000000003,0.3185,0.0,0.3579833333333334,0.3837666666666667,0.38031953937649454,0.36580100544843974,36.58,Moderate
2026-02-24 06:00:00,0.29666666666666663,0.6983333333333333,0.18000000000000005,0.323,0.0,0.35386666666666666,0.3805,0.38038270059472146,0.3631472785414859,36.31,Moderate
2026-02-24 07:00:00,0.2733333333333333,0.699,0.18000000000000005,0.3045,0.0,0.3430916666666667,0.37493333333333334,0.3784754220532356,0.35547598105196576,35.55,Moderate
2026-02-24 08:00:00,0.25333333333333335,0.6988333333333334,0.18000000000000005,0.2895,0.0,0.33380000000000004,0.36986666666666673,0.37546235766793645,0.3483818251837778,34.84,Moderate
2026-02-24 09:00:00,0.23333333333333334,0.6964999999999999,0.19999999999999996,0.2745,0.0,0.3269666666666666,0.3669333333333333,0.37247719915082533,0.3428953530361222,34.29,Moderate
2026-02-24 10:00:00,0.2133333333333333,0.7005,0.21999999999999997,0.27349999999999997,0.0,0.3238166666666666,0.3665333333333333,0.37039684611470314,0.34011972947347935,34.01,Moderate
2026-02-24 11:00:00,0.19666666666666668,0.5431666666666666,0.24,0.3315,0.0,0.29035,0.3024333333333333,0.3466096166412237,0.31004086582442825,31.0,Moderate
2026-02-24 12:00:00,0.18666666666666665,0.0,0.25,0.28250000000000003,0.01,0.14420833333333333,0.08216666666666667,0.2540545841501287,0.1826545211192117,18.27,Low
2026-02-24 13:00:00,0.18000000000000002,0.1888333333333333,0.29000000000000004,0.33799999999999997,0.0,0.20440833333333333,0.16403333333333334,0.22254714636425033,0.2107569178941543,21.08,Low
2026-02-24 14:00:00,0.18333333333333332,0.591,0.30000000000000004,0.3285,0.0,0.30619166666666664,0.3272333333333333,0.25918731180342935,0.2897401424645336,28.97,Moderate
2026-02-24 15:00:00,0.18666666666666665,0.6991666666666667,0.29000000000000004,0.31,0.0,0.330125,0.36983333333333335,0.29791341933889576,0.31885094676861353,31.89,Moderate
2026-02-24 16:00:00,0.19666666666666668,0.6985000000000001,0.28,0.286,0.0,0.32835833333333336,0.3705666666666667,0.3233420559036156,0.3266026362329322,32.66,Moderate
2026-02-24 17:00:00,0.2133333333333333,0.6983333333333333,0.25,0.253,0.0,0.32469999999999993,0.37016666666666664,0.33973066967068344,0.32996073438473916,33.0,Moderate
2026-02-24 18:00:00,0.23333333333333334,0.7021666666666666,0.24,0.277,0.0,0.33475833333333327,0.3752,0.35214493528594426,0.3408436440167471,34.08,Moderate
2026-02-24 19:00:00,0.25333333333333335,0.6983333333333333,0.20999999999999996,0.2425,0.0,0.33112499999999995,0.37416666666666665,0.3598525412691971,0.3411796394442189,34.12,Moderate
2026-02-24 20:00:00,0.2733333333333333,0.7005,0.15000000000000002,0.147,0.01,0.3143416666666667,0.3690333333333334,0.36306581849164477,0.33139511980540903,33.14,Moderate
2026-02-24 21:00:00,0.29666666666666663,0.7006666666666665,0.14,0.2415,0.0,0.336225,0.3754333333333333,0.3673944486862357,0.3471343070401825,34.71,Moderate
2026-02-24 22:00:00,0.3133333333333333,0.7028333333333333,0.14,0.2265,0.0,0.34035,0.3804666666666667,0.3719697249793865,0.3514169037427853,35.14,Moderate
2026-02-24 23:00:00,0.32999999999999996,0.6996666666666667,0.14,0.2405,0.0,0.34749166666666664,0.38336666666666663,0.37595865456993455,0.35745511243281036,35.75,Moderate
2026-02-25 00:00:00,0.3433333333333334,0.6991666666666667,0.13,0.223,0.0,0.3479083333333333,0.38500000000000006,0.37912312547045746,0.3588335105813268,35.88,Moderate
2026-02-25 01:00:00,0.35,0.7003333333333333,0.13,0.2,0.0,0.3470833333333333,0.3871333333333333,0.38192669822246395,0.359278511044529,35.93,Moderate
2026-02-25 02:00:00,0.35,0.7001666666666667,0.12,0.1605,0.0,0.3396166666666667,0.3855666666666667,0.3832006871779349,0.35487107384561056,35.49,Moderate
2026-02-25 03:00:00,0.3433333333333334,0.7043333333333334,0.10999999999999999,0.14250000000000002,0.0,0.334125,0.3840666666666667,0.383503779998991,0.35140757299964687,35.14,Moderate
2026-02-25 04:00:00,0.3333333333333333,0.6991666666666667,0.10999999999999999,0.16899999999999998,0.0,0.3333083333333333,0.3795,0.38210245699934414,0.35038627661643706,35.04,Moderate
2026-02-25 05:00:00,0.31666666666666665,0.7003333333333333,0.13,0.2145,0.01,0.3365916666666667,0.37679999999999997,0.38024659704957364,0.35187089230068413,35.19,Moderate
2026-02-25 06:00:00,0.3,0.7,0.09999999999999998,0.1935,0.03,0.321025,0.364,0.37456028808222286,0.339762350828778,33.98,Moderate
2026-02-25 07:00:00,0.27999999999999997,0.6998333333333333,0.08999999999999997,0.20800000000000002,0.01,0.3166583333333333,0.36143333333333333,0.3699658539201115,0.3353159655387057,33.53,Moderate
2026-02-25 08:00:00,0.25666666666666665,0.6991666666666667,0.07999999999999996,0.20049999999999998,0.01,0.3057,0.35383333333333333,0.3643194717147391,0.3262168151001587,32.62,Moderate
2026-02-25 09:00:00,0.23666666666666672,0.6986666666666667,0.07999999999999996,0.221,0.0,0.30265000000000003,0.3506333333333334,0.3595293232812471,0.32255776314843654,32.26,Moderate
2026-02-25 10:00:00,0.21666666666666667,0.7005,0.10999999999999999,0.26949999999999996,0.0,0.30788333333333334,0.3508666666666667,0.35649739346614395,0.32489825437981706,32.49,Moderate
2026-02-25 11:00:00,0.2033333333333334,0.6998333333333333,0.12,0.2995,0.0,0.30905,0.34876666666666667,0.3537916390863269,0.32470957368021436,32.47,Moderate
2026-02-25 12:00:00,0.18999999999999997,0.7026666666666668,0.09999999999999998,0.2745,0.01,0.2973416666666667,0.34156666666666674,0.34951289873944585,0.31560159789213943,31.56,Moderate
2026-02-25 13:00:00,0.18333333333333332,0.7016666666666667,0.12,0.2745,0.01,0.29775833333333335,0.3425,0.34705838418063983,0.3150133511298906,31.5,Moderate
2026-02-25 14:00:00,0.18333333333333332,0.6976666666666667,0.13,0.2405,0.01,0.2931583333333333,0.34240000000000004,0.34542794971741586,0.3114526990677622,31.15,Moderate
2026-02-25 15:00:00,0.18999999999999997,0.7030000000000001,0.16000000000000003,0.242,0.27,0.27555,0.2987000000000001,0.3290731673163203,0.29428310856071216,29.43,Moderate
2026-02-25 16:00:00,0.2,0.699,0.12,0.2495,0.75,0.22517499999999996,0.1976,0.28305755875560823,0.24543389556446288,24.54,Low
2026-02-25 17:00:00,0.21666666666666667,0.6991666666666667,0.06999999999999995,0.28650000000000003,0.15,0.28909999999999997,0.31433333333333335,0.294004079857812,0.2908164279502342,29.08,Moderate
2026-02-25 18:00:00,0.23333333333333334,0.7015,0.07999999999999996,0.22799999999999998,0.02,0.3012416666666667,0.34693333333333337,0.3125293185742445,0.3051923448343189,30.52,Moderate
2026-02-25 19:00:00,0.25666666666666665,0.699,0.06000000000000005,0.2685,0.04,0.3098583333333333,0.34476666666666667,0.32381239040659227,0.31474225330897393,31.47,Moderate
2026-02-25 20:00:00,0.27666666666666667,0.7006666666666665,0.06999999999999995,0.2725,0.16,0.30737499999999995,0.3279333333333333,0.3252547204309516,0.313632902150833,31.36,Moderate
2026-02-25 21:00:00,0.3,0.6975,0.050000000000000044,0.22999999999999998,0.01,0.32037499999999997,0.35950000000000004,0.33724056828011856,0.32627794889804146,32.63,Moderate
2026-02-25 22:00:00,0.31666666666666665,0.7018333333333333,0.050000000000000044,0.254,0.0,0.3318916666666667,0.3674,0.34779636938207703,0.33745831261706033,33.75,Moderate
2026-02-25 23:00:00,0.32999999999999996,0.7001666666666667,0.040000000000000036,0.28450000000000003,0.0,0.33921666666666667,0.3685666666666667,0.35506597343168345,0.3447639240344225,34.48,Moderate
2026-02-26 00:00:00,0.3466666666666666,0.6975,0.050000000000000044,0.3285,0.0,0.3524833333333333,0.3731666666666667,0.3614012160639276,0.35560459228904134,35.56,Moderate
2026-02-26 01:00:00,0.35,0.7016666666666667,0.050000000000000044,0.34900000000000003,0.0,0.3577666666666667,0.37566666666666665,0.3663941237748862,0.36078627665454355,36.08,Moderate
2026-02-26 02:00:00,0.3533333333333334,0.6985000000000001,0.050000000000000044,0.33799999999999997,0.0,0.35649166666666676,0.37523333333333336,0.36948784712034277,0.36104032982545337,36.1,Moderate
2026-02-26 03:00:00,0.3466666666666666,0.7013333333333334,0.06000000000000005,0.3225,0.0,0.35404166666666664,0.37620000000000003,0.37183710062822284,0.3602700685532113,36.03,Moderate
2026-02-26 04:00:00,0.3333333333333333,0.6986666666666667,0.06000000000000005,0.3125,0.0,0.34720833333333334,0.3718,0.3718241154083448,0.35582385705958736,35.58,Moderate
2026-02-26 05:00:00,0.32000000000000006,0.6973333333333334,0.06999999999999995,0.3205,0.0,0.3449083333333333,0.3694333333333334,0.3709873416820908,0.35403598625539845,35.4,Moderate
2026-02-26 06:00:00,0.3,0.6995,0.06999999999999995,0.339,0.0,0.341225,0.3653,0.368996772093359,0.35094512023267566,35.09,Moderate
2026-02-26 07:00:00,0.27999999999999997,0.7,0.06000000000000005,0.3345,0.06999999999999999,0.325175,0.345,0.36059790186068336,0.33757301565123915,33.76,Moderate
2026-02-26 08:00:00,0.25666666666666665,0.7005,0.06000000000000005,0.3725,0.03,0.3268333333333333,0.34736666666666666,0.3559669695427775,0.3370301060066388,33.7,Moderate
2026-02-26 09:00:00,0.23666666666666672,0.7015,0.08999999999999997,0.3825,0.08,0.3210833333333334,0.3372666666666667,0.34942186353613874,0.33100181890431524,33.1,Moderate
2026-02-26 10:00:00,0.22000000000000006,0.6991666666666667,0.06000000000000005,0.43550000000000005,0.09,0.3171166666666667,0.32566666666666666,0.3411075446318235,0.3255134739544716,32.55,Moderate
2026-02-26 11:00:00,0.2033333333333334,0.6976666666666667,0.10999999999999999,0.4255,0.12,0.31390833333333334,0.3224,0.3345599040106853,0.3211363830704065,32.11,Moderate
2026-02-26 12:00:00,0.18999999999999997,0.6988333333333334,0.13,0.4485,0.0,0.3279833333333334,0.34653333333333336,0.33875060427361214,0.33175187816243096,33.18,Moderate
2026-02-26 13:00:00,0.18666666666666665,0.6996666666666667,0.14,0.3955,0.0,0.320575,0.34753333333333336,0.34182455944451456,0.3280123458055801,32.8,Moderate
2026-02-26 14:00:00,0.18666666666666665,0.7008333333333333,0.12,0.3785,0.01,0.3143166666666667,0.34299999999999997,0.34223596363893444,0.3240884206069604,32.41,Moderate
