Time,Heat,DrySoil,DryAir,Wind,RainRelief,InstantRisk,DrynessInput,CarryoverRisk,FinalRisk,FinalRiskScore,FinalRiskBand
2026-02-19 09:00:00,0.22000000000000006,0.7005,0.06000000000000005,0.078,0.0,0.18565000000000004,0.40025,0.40485352049585266,0.017099140258212527,18.999044731347254,Extreme
2026-02-19 10:00:00,0.2,0.6988333333333334,0.13,0.025,0.0,0.18088333333333337,0.40241666666666676,0.40400062165563755,0.016625012748391906,18.472236387102118,Extreme
2026-02-19 11:00:00,0.18333333333333332,0.7,0.20999999999999996,0.0405,0.0,0.1934333333333333,0.4076666666666667,0.40528373740949775,0.017834949922087135,19.81661102454126,Extreme
2026-02-19 12:00:00,0.1733333333333333,0.6991666666666667,0.20999999999999996,0.119,0.0,0.20504999999999995,0.40525000000000005,0.40527192931617356,0.01890547957167901,21.006088412976677,Extreme
2026-02-19 13:00:00,0.16666666666666666,0.6978333333333333,0.22999999999999998,0.159,0.0,0.21425,0.40525,0.4052642540555128,0.01975333961314205,21.948155125713388,Extreme
2026-02-19 14:00:00,0.16666666666666666,0.6998333333333333,0.19999999999999996,0.2465,0.0,0.22594999999999998,0.40325,0.4045592651360833,0.020795812755330798,23.10645861703422,Extreme
2026-02-19 15:00:00,0.1733333333333333,0.6986666666666667,0.12,0.1945,0.0,0.2021,0.396,0.40156352233845416,0.01846298723919686,20.51443026577429,Extreme
2026-02-19 16:00:00,0.18333333333333332,0.7,0.15000000000000002,0.288,0.0,0.23093333333333332,0.40166666666666667,0.40159962285332856,0.02109897325238627,23.443303613762527,Extreme
2026-02-19 17:00:00,0.2,0.7,0.18999999999999995,0.313,0.0,0.2506,0.40900000000000003,0.4041897548546636,0.023043464208896653,25.60384912099628,Extreme
2026-02-19 18:00:00,0.21666666666666667,0.6993333333333334,0.16000000000000003,0.2475,0.0,0.23810000000000003,0.40900000000000003,0.4058733406555313,0.02198524564829366,24.42805072032629,Extreme
2026-02-19 19:00:00,0.23999999999999996,0.7008333333333333,0.18000000000000005,0.213,0.0,0.2446833333333333,0.41641666666666666,0.4095635047594287,0.022798540209039944,25.331711343377716,Extreme
2026-02-19 20:00:00,0.26,0.7008333333333333,0.16000000000000003,0.2485,0.0,0.25578333333333336,0.41841666666666666,0.412662111426962,0.024013100566263847,26.681222851404275,Extreme
2026-02-19 21:00:00,0.2833333333333333,0.6985000000000001,0.18999999999999995,0.2525,0.0,0.27168333333333333,0.4249166666666667,0.41695120576085865,0.02577090275270024,28.63433639188916,Extreme
2026-02-19 22:00:00,0.3,0.7011666666666667,0.19999999999999996,0.22949999999999998,0.0,0.27601666666666663,0.4305833333333334,0.4217224504112248,0.026481551692278612,29.423946324754013,Extreme
2026-02-19 23:00:00,0.31666666666666665,0.7,0.20999999999999996,0.23199999999999998,0.0,0.28506666666666663,0.43433333333333335,0.4261362594339628,0.027636072787650973,30.706747541834417,Extreme
2026-02-20 00:00:00,0.32999999999999996,0.7010000000000001,0.10999999999999999,0.22349999999999998,0.0,0.2688,0.42750000000000005,0.42661356863207583,0.0260882729489887,28.98696994332078,Extreme
2026-02-20 01:00:00,0.3366666666666667,0.7030000000000001,0.10999999999999999,0.256,0.0,0.2781666666666667,0.4298333333333334,0.42774048627751593,0.027068665548059517,30.076295053399466,Extreme
2026-02-20 02:00:00,0.3366666666666667,0.6988333333333334,0.13,0.2895,0.02,0.28645,0.4257500000000001,0.42704381608038533,0.027829324503941495,30.921471671046106,Extreme
2026-02-20 03:00:00,0.32999999999999996,0.7026666666666668,0.14,0.2785,0.01,0.28496666666666665,0.4293333333333334,0.4278451471189172,0.02773716523395714,30.819072482174604,Extreme
2026-02-20 04:00:00,0.31666666666666665,0.6991666666666667,0.16000000000000003,0.2905,0.02,0.28468333333333334,0.4249166666666667,0.4268201789606295,0.027643204516300524,30.71467168477836,Extreme
2026-02-20 05:00:00,0.3033333333333334,0.7006666666666665,0.12,0.323,0.05,0.275,0.413,0.4219831163244092,0.026400318715045855,29.33368746116206,Extreme
2026-02-20 06:00:00,0.28666666666666674,0.7001666666666667,0.09999999999999998,0.3745,0.1,0.26958333333333334,0.3974166666666667,0.4133848589441993,0.025352979520893354,28.16997724543706,Extreme
2026-02-20 07:00:00,0.2633333333333333,0.6996666666666667,0.09999999999999998,0.4535,0.0,0.28600000000000003,0.4125,0.41307515831372954,0.026876735175682814,29.86303908409202,Extreme
2026-02-20 08:00:00,0.24333333333333335,0.702,0.09999999999999998,0.4125,0.0,0.27003333333333335,0.4096666666666667,0.4118821862372576,0.025302986729535844,28.114429699484273,Extreme
2026-02-20 09:00:00,0.22000000000000006,0.6986666666666667,0.08999999999999997,0.341,0.0,0.2440666666666667,0.4023333333333333,0.40854008772088407,0.02268425646071671,25.204729400796346,Extreme
2026-02-20 10:00:00,0.2033333333333334,0.7011666666666667,0.14,0.40650000000000003,0.0,0.26075000000000004,0.40525000000000005,0.4073885570185747,0.02416654382018999,26.851715355766657,Extreme
2026-02-20 11:00:00,0.18666666666666665,0.7001666666666667,0.24,0.41050000000000003,0.02,0.2727833333333333,0.4074166666666667,0.4073983953954069,0.02528241449611387,28.09157166234874,Extreme
2026-02-20 12:00:00,0.1766666666666667,0.7011666666666667,0.10999999999999999,0.38,0.06,0.23278333333333337,0.3849166666666667,0.39952979034034786,0.021158381872217132,23.509313191352373,Extreme
2026-02-20 13:00:00,0.16999999999999998,0.698,0.09999999999999998,0.344,0.13999999999999999,0.21259999999999996,0.365,0.38744436372122615,0.01873932781792268,20.821475353247422,Extreme
2026-02-20 14:00:00,0.16999999999999998,0.6988333333333334,0.12,0.3445,0.03,0.22778333333333334,0.3894166666666667,0.38813466975213035,0.020113413515279805,22.348237239199783,Extreme
2026-02-20 15:00:00,0.1766666666666667,0.7003333333333333,0.20999999999999996,0.4175,0.01,0.2652,0.40449999999999997,0.3938625353388847,0.02376290834460093,26.403231494001034,Extreme
2026-02-20 16:00:00,0.18666666666666665,0.6998333333333333,0.20999999999999996,0.44749999999999995,0.0,0.27615,0.40825,0.39889814797027506,0.025060427110353056,27.8449190115034,Extreme
2026-02-20 17:00:00,0.2033333333333334,0.7005,0.22999999999999998,0.4175,0.0,0.2808833333333334,0.4139166666666667,0.40415462951401215,0.025825868140798663,28.69540904533185,Extreme
2026-02-20 18:00:00,0.2233333333333333,0.7023333333333333,0.20999999999999996,0.363,0.0,0.2741666666666666,0.4168333333333333,0.40859217585077456,0.025485085734992367,28.316761927769296,Extreme
2026-02-20 19:00:00,0.23999999999999996,0.7003333333333333,0.21999999999999997,0.3625,0.0,0.2825333333333333,0.42016666666666663,0.41264324763633675,0.026523194932822392,29.470216592024883,Extreme
2026-02-20 20:00:00,0.2633333333333333,0.699,0.22999999999999998,0.397,0.0,0.30063333333333336,0.4251666666666667,0.41702644429695224,0.028522141383449447,31.691268203832717,Extreme
2026-02-20 21:00:00,0.2833333333333333,0.6975,0.20999999999999996,0.383,0.01,0.30068333333333336,0.42441666666666666,0.41961302212635226,0.028703821101188267,31.89313455687585,Extreme
2026-02-20 22:00:00,0.3033333333333334,0.7,0.18999999999999995,0.3645,0.0,0.30223333333333335,0.4296666666666667,0.4231317977154623,0.0290937314083029,32.32636823144767,Extreme
2026-02-20 23:00:00,0.31666666666666665,0.7025,0.12,0.2465,0.02,0.26821666666666666,0.42258333333333337,0.4229398351817172,0.025807489160405126,28.674987956005697,Extreme
2026-02-21 00:00:00,0.3333333333333333,0.7026666666666668,0.09999999999999998,0.2205,0.22000000000000003,0.24569999999999997,0.384,0.40931089286811617,0.022879148650925867,25.42127627880652,Extreme
2026-02-21 01:00:00,0.33999999999999997,0.6995,0.040000000000000036,0.219,0.05,0.25275,0.41175,0.4101645803642755,0.023584719723808566,26.205244137565074,Extreme
2026-02-21 02:00:00,0.3366666666666667,0.6993333333333334,0.040000000000000036,0.32799999999999996,0.04,0.2742,0.41300000000000003,0.4111569772367791,0.025648177818518893,28.497975353909883,Extreme
2026-02-21 03:00:00,0.3333333333333333,0.6996666666666667,0.06999999999999995,0.3785,0.0,0.293,0.4235,0.4154770352039064,0.027694660474104387,30.771844971227097,Extreme
2026-02-21 04:00:00,0.32000000000000006,0.6973333333333334,0.07999999999999996,0.35950000000000004,0.0,0.28563333333333335,0.4206666666666667,0.41729340621587246,0.02711638625046724,30.129318056074712,Extreme
2026-02-21 05:00:00,0.30666666666666664,0.7006666666666665,0.07999999999999996,0.339,0.0,0.2765333333333333,0.41966666666666663,0.41812404737365044,0.026304741319006175,29.22749035445131,Extreme
2026-02-21 06:00:00,0.28666666666666674,0.6956666666666667,0.07999999999999996,0.3185,0.0,0.26393333333333335,0.4131666666666667,0.41638896412620613,0.02500200595279736,27.78000661421929,Extreme
2026-02-21 07:00:00,0.26666666666666666,0.7005,0.08999999999999997,0.28650000000000003,0.0,0.25201666666666667,0.41258333333333336,0.41505699334870066,0.02379679118644746,26.440879096052733,Extreme
2026-02-21 08:00:00,0.24333333333333335,0.698,0.050000000000000044,0.194,0.0,0.21593333333333337,0.4026666666666667,0.4107203790099888,0.0201765701654692,22.418411294965775,Extreme
2026-02-21 09:00:00,0.2233333333333333,0.7,0.06999999999999995,0.272,0.0,0.22773333333333332,0.4016666666666666,0.407551579689826,0.02111497564267676,23.461084047418623,Extreme
2026-02-21 10:00:00,0.20666666666666664,0.7031666666666666,0.10999999999999999,0.2955,0.0,0.2340833333333333,0.40391666666666665,0.4062793601317203,0.021635984116147956,24.03998235127551,Extreme
2026-02-21 11:00:00,0.18999999999999997,0.7013333333333334,0.13,0.29300000000000004,0.01,0.22973333333333334,0.39966666666666667,0.4039649174189516,0.02111295709895656,23.458841221062844,Extreme
2026-02-21 12:00:00,0.18000000000000002,0.6986666666666667,0.13,0.2885,0.02,0.2235666666666667,0.3943333333333333,0.40059386298898514,0.02037477137959235,22.638634866213724,Extreme
2026-02-21 13:00:00,0.1733333333333333,0.7005,0.06999999999999995,0.344,0.08,0.2141833333333333,0.3759166666666667,0.3919568442761737,0.019098766830298868,21.22085203366541,Extreme
2026-02-21 14:00:00,0.1733333333333333,0.7021666666666666,0.050000000000000044,0.40049999999999997,0.13999999999999999,0.21565,0.36275,0.3817344487795129,0.018728035207541193,20.808928008379105,Extreme
2026-02-21 15:00:00,0.18000000000000002,0.698,0.07999999999999996,0.40099999999999997,0.02,0.236,0.389,0.3842773917066834,0.020631853160731833,22.924281289702037,Extreme
2026-02-21 16:00:00,0.18999999999999997,0.6983333333333333,0.07999999999999996,0.356,0.01,0.2320333333333333,0.3931666666666666,0.3873886379426775,0.020449310007785583,22.721455564206206,Extreme
2026-02-21 17:00:00,0.20666666666666664,0.6976666666666667,0.07999999999999996,0.34550000000000003,0.0,0.23753333333333332,0.39816666666666667,0.3911609479960737,0.021137881275268493,23.486534750298325,Extreme
2026-02-21 18:00:00,0.2233333333333333,0.6981666666666666,0.07999999999999996,0.3,0.0,0.23514999999999997,0.40174999999999994,0.3948671161974479,0.021124058040046294,23.47117560005144,Extreme
2026-02-21 19:00:00,0.24666666666666662,0.6995,0.06999999999999995,0.28700000000000003,0.02,0.23801666666666663,0.40208333333333335,0.3973927921950078,0.02151833951440243,23.909266127113813,Extreme
2026-02-21 20:00:00,0.26666666666666666,0.6988333333333334,0.050000000000000044,0.33399999999999996,0.09,0.24435,0.38975000000000004,0.39471781492675506,0.021942215312597716,24.380239236219687,Extreme
2026-02-21 21:00:00,0.28666666666666674,0.6998333333333333,0.050000000000000044,0.359,0.06999999999999999,0.25945000000000007,0.39825,0.39595407970239077,0.02337114006017366,25.967933400192955,Extreme
2026-02-21 22:00:00,0.30666666666666664,0.7005,0.050000000000000044,0.3465,0.0,0.2720166666666667,0.41658333333333336,0.4031743184732207,0.02494995552974711,27.722172810830127,Extreme
2026-02-21 23:00:00,0.32000000000000006,0.7025,0.06000000000000005,0.3585,0.0,0.28195000000000003,0.42125,0.40950080700759345,0.026266866201892447,29.18540689099161,Extreme
2026-02-22 00:00:00,0.3366666666666667,0.6988333333333334,0.050000000000000044,0.315,0.01,0.27655,0.41975000000000007,0.41308802455493576,0.025989484700876853,28.877205223196505,Extreme
2026-02-22 01:00:00,0.3433333333333334,0.7008333333333333,0.050000000000000044,0.36150000000000004,0.0,0.28971666666666673,0.42408333333333337,0.4169363826273749,0.027480502819510876,30.533892021678753,Extreme
2026-02-22 02:00:00,0.33999999999999997,0.7006666666666665,0.050000000000000044,0.35350000000000004,0.0,0.2867666666666666,0.4233333333333333,0.4191753153744604,0.027346753056095824,30.385281173439804,Extreme
2026-02-22 03:00:00,0.3366666666666667,0.6998333333333333,0.040000000000000036,0.3485,0.0,0.28235,0.42125,0.41990145499339926,0.026972212498455377,29.969124998283753,Extreme
2026-02-22 04:00:00,0.3233333333333333,0.6996666666666667,0.06000000000000005,0.3565,0.0,0.28259999999999996,0.4205,0.4201109457457095,0.027009562868410282,30.01062540934476,Extreme
2026-02-22 05:00:00,0.31,0.7018333333333333,0.07999999999999996,0.35350000000000004,0.0,0.2808833333333333,0.42091666666666666,0.4203929480680445,0.026863512258123275,29.848346953470305,Extreme
2026-02-22 06:00:00,0.29,0.7005,0.09999999999999998,0.3655,0.0,0.27915,0.41825,0.41964291624422895,0.026650105315828655,29.611228128698507,Extreme
2026-02-22 07:00:00,0.2700000000000001,0.6996666666666667,0.07999999999999996,0.3525,0.0,0.2644666666666667,0.4118333333333334,0.4169095622254155,0.025083850205781383,27.870944673090424,Extreme
2026-02-22 08:00:00,0.24666666666666662,0.6991666666666667,0.08999999999999997,0.355,0.0,0.2575833333333333,0.4079166666666667,0.4137620487798534,0.024246542258926234,26.940602509918037,Extreme
2026-02-22 09:00:00,0.22666666666666668,0.6995,0.09999999999999998,0.34950000000000003,0.0,0.25051666666666667,0.40508333333333335,0.4107244983735714,0.023408233087076534,26.009147874529482,Extreme
2026-02-22 10:00:00,0.20666666666666664,0.6983333333333333,0.15000000000000002,0.385,0.06,0.2535,0.39349999999999996,0.4046959239428214,0.023339319803687437,25.93257755965271,Extreme
2026-02-22 11:00:00,0.19333333333333336,0.7001666666666667,0.17000000000000004,0.40049999999999997,0.01,0.26045000000000007,0.40375000000000005,0.40436485056283394,0.023959577762368,26.62175306929778,Extreme
2026-02-22 12:00:00,0.18333333333333332,0.6996666666666667,0.27,0.3815,0.02,0.27159999999999995,0.40950000000000003,0.4061621528658421,0.025096353263427514,27.884836959363906,Extreme
2026-02-22 13:00:00,0.1766666666666667,0.699,0.35,0.46849999999999997,0.0,0.3042666666666667,0.4198333333333333,0.410947066029464,0.028446029875270184,31.606699861411318,Extreme
2026-02-22 14:00:00,0.1766666666666667,0.32100000000000006,0.25,0.417,0.0,0.23616666666666672,0.22083333333333335,0.3444072595858183,0.018504284542421885,20.56031615824654,Extreme
2026-02-22 15:00:00,0.18000000000000002,0.0,0.27,0.43499999999999994,0.0,0.213,0.063,0.2459147187307819,0.011916412482896863,13.240458314329848,Extreme
2026-02-22 16:00:00,0.19333333333333336,0.0,0.28,0.46900000000000003,0.01,0.22613333333333335,0.06466666666666668,0.1824779005083416,0.009387636417618469,10.430707130687187,Extreme
2026-02-22 17:00:00,0.20666666666666664,0.28483333333333327,0.25,0.4215,0.0,0.24545,0.20874999999999996,0.19167313533042202,0.010703003917708849,11.892226575232055,Extreme
2026-02-22 18:00:00,0.22666666666666668,0.6528333333333334,0.27,0.4305,0.0,0.29605000000000004,0.39875000000000005,0.2641500379647743,0.017790868263229755,19.767631403588616,Extreme
2026-02-22 19:00:00,0.24666666666666662,0.7005,0.20999999999999996,0.43499999999999994,0.0,0.29771666666666663,0.42058333333333336,0.31890169134377,0.021599384293129683,23.999315881255203,Extreme
2026-02-22 20:00:00,0.2700000000000001,0.7010000000000001,0.18000000000000005,0.41550000000000004,0.0,0.2972,0.4225000000000001,0.35516109937345053,0.02401350741193711,26.68167490215235,Extreme
2026-02-22 21:00:00,0.29,0.702,0.17000000000000004,0.397,0.0,0.2996,0.426,0.3799547145927428,0.025897333391926756,28.77481487991862,Extreme
2026-02-22 22:00:00,0.31,0.6970000000000001,0.16000000000000003,0.399,0.0,0.3055,0.42650000000000005,0.39624556448528286,0.027539562038682765,30.599513376314185,Extreme
2026-02-22 23:00:00,0.3266666666666667,0.6986666666666667,0.16000000000000003,0.4165,0.0,0.31583333333333335,0.4306666666666667,0.4082929502487672,0.02933669908568694,32.59633231742994,Extreme
2026-02-23 00:00:00,0.3366666666666667,0.6985000000000001,0.18000000000000005,0.426,0.0,0.32571666666666665,0.43458333333333343,0.4174945843283654,0.030936574841631717,34.373972046257464,Extreme
2026-02-23 01:00:00,0.3433333333333334,0.7030000000000001,0.18999999999999995,0.42350000000000004,0.0,0.33033333333333337,0.4391666666666667,0.42507981314677085,0.031945102191157454,35.494557990174954,Extreme
2026-02-23 02:00:00,0.3433333333333334,0.7003333333333333,0.18000000000000005,0.4385,0.0,0.33106666666666673,0.4368333333333333,0.4291935452120677,0.03232585637376745,35.917618193074944,Extreme
2026-02-23 03:00:00,0.3366666666666667,0.6985000000000001,0.21999999999999997,0.4445,0.0,0.3374166666666667,0.43858333333333344,0.43247997105451075,0.033198153678077914,36.88683742008657,Extreme
2026-02-23 04:00:00,0.3266666666666667,0.6995,0.26,0.453,0.0,0.34321666666666667,0.4410833333333334,0.4354911478520987,0.034003929079265104,37.78214342140567,Extreme
2026-02-23 05:00:00,0.3133333333333333,0.6983333333333333,0.20999999999999996,0.442,0.0,0.32556666666666667,0.4328333333333333,0.43456091277053077,0.03218636963230912,35.762632924787916,Extreme
2026-02-23 06:00:00,0.29333333333333333,0.6970000000000001,0.18999999999999995,0.41950000000000004,0.0,0.3089333333333334,0.4261666666666667,0.43162292663417834,0.030335466404012204,33.706073782235784,Extreme
2026-02-23 07:00:00,0.2733333333333333,0.6996666666666667,0.16000000000000003,0.39449999999999996,0.0,0.2902,0.4205,0.42772990231221586,0.02823894201560365,31.376602239559613,Extreme
2026-02-23 08:00:00,0.25,0.7036666666666667,0.14,0.365,0.0,0.27136666666666664,0.41583333333333333,0.42356610316960697,0.02614924164810359,29.054712942337325,Extreme
2026-02-23 09:00:00,0.22999999999999995,0.699,0.16000000000000003,0.3435,0.0,0.2626,0.4115,0.41934296706024454,0.0250521778666296,27.835753185144004,Extreme
2026-02-23 10:00:00,0.21000000000000002,0.6986666666666667,0.16000000000000003,0.308,0.01,0.24646666666666672,0.4053333333333333,0.4144395952558256,0.023238111618855275,25.82012402095031,Extreme
2026-02-23 11:00:00,0.19666666666666668,0.6988333333333334,0.16000000000000003,0.29900000000000004,0.0,0.24035000000000004,0.40475000000000005,0.41104823691628667,0.022475963451493712,24.973292723881904,Extreme
2026-02-23 12:00:00,0.18333333333333332,0.6976666666666667,0.13,0.2485,0.0,0.2188,0.3985,0.4066563539955863,0.020242133332838298,22.49125925870922,Extreme
2026-02-23 13:00:00,0.18000000000000002,0.7015,0.09999999999999998,0.244,0.04,0.20695,0.38875000000000004,0.40038913009713106,0.01885077068274429,20.945300758604766,Extreme
2026-02-23 14:00:00,0.18000000000000002,0.7008333333333333,0.06000000000000005,0.21600000000000003,0.04,0.19328333333333336,0.38441666666666663,0.3947987678964685,0.017360074971994852,19.28897219110539,Extreme
2026-02-23 15:00:00,0.18333333333333332,0.7006666666666665,0.07999999999999996,0.191,0.01,0.19659999999999997,0.39299999999999996,0.39416919913270454,0.017629808685008908,19.588676316676565,Extreme
2026-02-23 16:00:00,0.19666666666666668,0.7006666666666665,0.08999999999999997,0.1955,0.01,0.2048333333333333,0.3966666666666666,0.39504331276959126,0.01840885377368263,20.45428197075848,Extreme
2026-02-23 17:00:00,0.21000000000000002,0.6970000000000001,0.050000000000000044,0.2545,0.01,0.21360000000000004,0.39350000000000007,0.39450315330023433,0.019170486231471585,21.30054025719065,Extreme
2026-02-23 18:00:00,0.22999999999999995,0.7016666666666667,0.050000000000000044,0.304,0.0,0.23296666666666666,0.4018333333333333,0.397068716311819,0.021044608875466716,23.382898750518574,Extreme
2026-02-23 19:00:00,0.25,0.7023333333333333,0.050000000000000044,0.294,0.0,0.23903333333333335,0.4061666666666666,0.4002529989360156,0.021765791436557106,24.184212707285674,Extreme
2026-02-23 20:00:00,0.2700000000000001,0.6988333333333334,0.040000000000000036,0.2685,0.0,0.2395833333333334,0.40741666666666676,0.4027602826417435,0.021952533113780457,24.391703459756066,Extreme
2026-02-23 21:00:00,0.29333333333333333,0.7005,0.040000000000000036,0.2625,0.0,0.24788333333333334,0.4129166666666667,0.4063150170504667,0.022913508984243113,25.459454426936794,Extreme
2026-02-23 22:00:00,0.31,0.6981666666666666,0.040000000000000036,0.298,0.0,0.2614166666666667,0.4150833333333333,0.40938392774946997,0.02434700035476207,27.0522226164023,Extreme
2026-02-23 23:00:00,0.3266666666666667,0.6985000000000001,0.040000000000000036,0.325,0.0,0.2735166666666667,0.4185833333333334,0.41260371970382215,0.02567428365039199,28.52698183376888,Extreme
2026-02-24 00:00:00,0.33999999999999997,0.7006666666666665,0.030000000000000027,0.314,0.0,0.27486666666666665,0.4213333333333333,0.41565908447415106,0.025992063146851693,28.880070163168547,Extreme
2026-02-24 01:00:00,0.3466666666666666,0.6988333333333334,0.08999999999999997,0.3375,0.0,0.29405000000000003,0.4277500000000001,0.41989090490819825,0.028089179433828174,31.210199370920193,Extreme
2026-02-24 02:00:00,0.3433333333333334,0.6988333333333334,0.12,0.3295,0.0,0.2971166666666667,0.4300833333333334,0.4234582548569955,0.028623254922897707,31.803616580997453,Extreme
2026-02-24 03:00:00,0.33999999999999997,0.7011666666666667,0.13,0.3255,0.0,0.2972166666666667,0.4315833333333334,0.4263020323237138,0.028825175706709154,32.02797300745462,Extreme
2026-02-24 04:00:00,0.32999999999999996,0.6978333333333333,0.12,0.27749999999999997,0.0,0.28128333333333333,0.42691666666666667,0.4265171543437473,0.027293667969216978,30.326297743574422,Extreme
2026-02-24 05:00:00,0.31666666666666665,0.7015,0.16000000000000003,0.3185,0.0,0.2925166666666667,0.4300833333333334,0.42776531699010245,0.028466730255953723,31.629700284393024,Extreme
2026-02-24 06:00:00,0.29666666666666663,0.6983333333333333,0.18000000000000005,0.323,0.0,0.2891,0.4265,0.4273224560435666,0.028105104764599393,31.227894182888218,Extreme
2026-02-24 07:00:00,0.2733333333333333,0.699,0.18000000000000005,0.3045,0.0,0.27613333333333334,0.4221666666666667,0.42551792976165165,0.02673117818693688,29.701309096596535,Extreme
2026-02-24 08:00:00,0.25333333333333335,0.6988333333333334,0.18000000000000005,0.2895,0.0,0.26511666666666667,0.4180833333333334,0.42291582101174024,0.025507762449994646,28.341958277771827,Extreme
2026-02-24 09:00:00,0.23333333333333334,0.6964999999999999,0.19999999999999996,0.2745,0.0,0.2578833333333333,0.41491666666666666,0.4201161169909645,0.02464756490484619,27.38618322760688,Extreme
2026-02-24 10:00:00,0.2133333333333333,0.7005,0.21999999999999997,0.27349999999999997,0.0,0.2540833333333333,0.4149166666666667,0.4182963093774603,0.024179182438241822,26.865758264713136,Extreme
2026-02-24 11:00:00,0.19666666666666668,0.5431666666666666,0.24,0.3315,0.0,0.24728333333333335,0.33491666666666664,0.38911343442868257,0.021890338267594626,24.32259807510514,Extreme
2026-02-24 12:00:00,0.18666666666666665,0.0,0.25,0.28250000000000003,0.01,0.18016666666666667,0.06033333333333333,0.27404039904531036,0.01123234503936926,12.480383377076956,Extreme
2026-02-24 13:00:00,0.18000000000000002,0.1888333333333333,0.29000000000000004,0.33799999999999997,0.0,0.21648333333333336,0.15941666666666665,0.23392209271278505,0.011520653319350803,12.800725910389781,Extreme
2026-02-24 14:00:00,0.18333333333333332,0.591,0.30000000000000004,0.3285,0.0,0.2581333333333333,0.3621666666666667,0.2788076935966436,0.01637307474236076,18.192305269289736,Extreme
2026-02-24 15:00:00,0.18666666666666665,0.6991666666666667,0.29000000000000004,0.31,0.0,0.26458333333333334,0.4159166666666667,0.32679583417115166,0.0196707263308125,21.856362589791665,Extreme
2026-02-24 16:00:00,0.19666666666666668,0.6985000000000001,0.28,0.286,0.0,0.2617166666666667,0.4165833333333334,0.35822145887791523,0.02132869969821463,23.69855522023848,Extreme
2026-02-24 17:00:00,0.2133333333333333,0.6983333333333333,0.25,0.253,0.0,0.2557666666666667,0.4168333333333333,0.37873561493731156,0.022037457665056104,24.48606407228456,Extreme
2026-02-24 18:00:00,0.23333333333333334,0.7021666666666666,0.24,0.277,0.0,0.26695,0.42175,0.39379064970925254,0.02391534917132383,26.572610190359814,Extreme
2026-02-24 19:00:00,0.25333333333333335,0.6983333333333333,0.20999999999999996,0.2425,0.0,0.26166666666666666,0.42083333333333334,0.4032555889776808,0.02400546916551719,26.672743517241326,Extreme
2026-02-24 20:00:00,0.2733333333333333,0.7005,0.15000000000000002,0.147,0.01,0.23778333333333335,0.4179166666666667,0.4083869661688259,0.02209198220900368,24.546646898892977,Extreme
2026-02-24 21:00:00,0.29666666666666663,0.7006666666666665,0.14,0.2415,0.0,0.2650333333333333,0.42366666666666664,0.4137348613430702,0.024946177942585527,27.7179754917617,Extreme
2026-02-24 22:00:00,0.3133333333333333,0.7028333333333333,0.14,0.2265,0.0,0.2689166666666667,0.4280833333333333,0.4187568265396623,0.025618931960657832,28.465479956286483,Extreme
2026-02-24 23:00:00,0.32999999999999996,0.6996666666666667,0.14,0.2405,0.0,0.27806666666666663,0.42983333333333335,0.4226336039174472,0.026735872222751693,29.706524691946328,Extreme
2026-02-25 00:00:00,0.3433333333333334,0.6991666666666667,0.13,0.223,0.0,0.27785000000000004,0.43125,0.4256493425463407,0.026905667385528926,29.89518598392103,Extreme
2026-02-25 01:00:00,0.35,0.7003333333333333,0.13,0.2,0.0,0.2760333333333333,0.43316666666666664,0.42828040598845474,0.026894974485093814,29.883304983437576,Extreme
2026-02-25 02:00:00,0.35,0.7001666666666667,0.12,0.1605,0.0,0.26611666666666667,0.4320833333333334,0.4296114305591623,0.026009338323673796,28.899264804081998,Extreme
2026-02-25 03:00:00,0.3433333333333334,0.7043333333333334,0.10999999999999999,0.14250000000000002,0.0,0.2582666666666667,0.4318333333333334,0.4303890965301222,0.025287798292691687,28.09755365854632,Extreme
2026-02-25 04:00:00,0.3333333333333333,0.6991666666666667,0.10999999999999999,0.16899999999999998,0.0,0.25905,0.42725,0.4292904127445794,0.025299747523387452,28.110830581541613,Extreme
2026-02-25 05:00:00,0.31666666666666665,0.7003333333333333,0.13,0.2145,0.01,0.2646,0.4245,0.42761376828397657,0.025740852202506395,28.60094689167377,Extreme
2026-02-25 06:00:00,0.3,0.7,0.09999999999999998,0.1935,0.03,0.2457,0.414,0.4228489493845847,0.023635882011512788,26.262091123903097,Extreme
2026-02-25 07:00:00,0.27999999999999997,0.6998333333333333,0.08999999999999997,0.20800000000000002,0.01,0.24058333333333332,0.41291666666666665,0.4193726504333134,0.022953400959143496,25.503778843492775,Extreme
2026-02-25 08:00:00,0.25666666666666665,0.6991666666666667,0.07999999999999996,0.20049999999999998,0.01,0.22768333333333332,0.4069166666666667,0.41501305611498707,0.021496828988433428,23.88536554270381,Extreme
2026-02-25 09:00:00,0.23666666666666672,0.6986666666666667,0.07999999999999996,0.221,0.0,0.22473333333333334,0.4046666666666667,0.41139181980807493,0.021033161006024148,23.370178895582388,Extreme
2026-02-25 10:00:00,0.21666666666666667,0.7005,0.10999999999999999,0.26949999999999996,0.0,0.23261666666666667,0.40458333333333335,0.4090088495419154,0.021644867612005944,24.049852902228828,Extreme
2026-02-25 11:00:00,0.2033333333333334,0.6998333333333333,0.12,0.2995,0.0,0.2352166666666667,0.40258333333333335,0.40675991886891166,0.021766452036863438,24.184946707626043,Extreme
